point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,P,菢,,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,M,毛,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,M,冒,,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,M,帽,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,M,瑁,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,刀,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,叨,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,祷,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,岛,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,倒,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,捣,,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,到,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,倒,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,滔,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,掏,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,讨,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,套,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,桃,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,逃,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,淘,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,陶,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,萄,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,涛,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,道,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,稻,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,盗,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,导,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,T,蹈,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,N,脑,,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,N,恼,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,L,劳,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,L,捞,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,L,唠,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,L,牢,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,L,痨,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,L,老,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,L,佬,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,L,涝,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,遭,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,糟,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,早,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,枣,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,蚤,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,澡,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,藻,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,躁,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,灶,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,操,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,草,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,騲,,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,糙,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,曹,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,槽,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,皂,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,造,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,骚,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,臊,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,扫,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,嫂,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,扫,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,TS,燥,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,K,高,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,K,膏,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,K,篙,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,K,羔,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,K,糕,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,K,稿,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,K,告,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,K,膏,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,K,考,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,K,烤,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,K,拷,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,K,靠,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,K,犒,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,K,铐,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,K,㸆,,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,K,熬,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,K,敖,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,K,鳌,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,K,傲,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,K,鏊,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,Ø,蒿,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,Ø,薅,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,Ø,好,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,Ø,好,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,Ø,耗,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,Ø,豪,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,Ø,壕,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,Ø,毫,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,Ø,号,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,Ø,蠔,,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,Ø,浩,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,Ø,号,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,Ø,爊,,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,Ø,袄,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,Ø,懊,,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,Ø,奥,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,Ø,懊,,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,Ø,澳,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,P,剖,ɤ/u,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,M,某,,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,M,亩,ɤ,文读
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,M,牡,u/ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,M,母,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,M,拇,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,M,戊,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,M,茂,ɤ/ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,M,贸,ɤ/ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,T,兜,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,T,斗,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,T,抖,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,T,陡,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,T,蚪,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,T,斗,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,T,偷,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,T,敨,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,T,透,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,T,头,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,T,投,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,T,骰,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,T,豆,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,T,逗,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,T,痘,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,T,脰,,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,L,楼,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,L,搂,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,L,耧,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,L,娄,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,L,搂,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,L,篓,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,L,溇,,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,L,漏,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,L,陋,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,TS,走,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,TS,奏,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,TS,凑,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,TS,叟,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,TS,嗽,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,K,勾,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,K,钩,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,K,沟,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,K,狗,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,K,苟,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,K,垢,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,K,枸,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,K,彀,,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,K,够,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,K,构,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,K,购,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,K,勾,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,K,抠,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,K,眍,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,K,口,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,K,叩,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,K,扣,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,K,寇,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,K,藕,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,K,偶,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,K,偶,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,Ø,吼,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,Ø,侯,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,Ø,喉,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,Ø,猴,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,Ø,瘊,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,Ø,後,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,Ø,厚,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,Ø,后,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,Ø,候,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,Ø,鲎,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,Ø,欧,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,Ø,瓯,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,Ø,区,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,Ø,鸥,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,Ø,呕,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,Ø,殴,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,Ø,沤,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,侯,Ø,怄,ɤ,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,P,拜,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,P,排,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,P,�,,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,M,埋,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,L,攋,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,TS*,䍉,,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,TS*,箉,,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,TS*,斋,ᴀ/ᴇ,白读/文读
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,TS*,豺,ᴀ/ᴇ,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,K,皆,,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,K,阶,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,K,稭,,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,K,偕,,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,K,介,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,K,界,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,K,芥,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,K,尬,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,K,疥,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,K,届,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,K,戒,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,K,庎,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,K,揩,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,K,楷,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,Ø,谐,,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,Ø,骇,ᴇ,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,Ø,械,iᴇ,
SH01,上海市区,太湖片-苏沪嘉小片,,,皆,Ø,挨,ᴀ/ᴇ,/白读
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,P,摆,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,P,派,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,P,牌,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,P,簰,,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,P,罢,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,P,稗,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,M,买,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,M,卖,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,N,奶,ᴀ,白读
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,TS*,债,,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,TS*,钗,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,TS*,差,ᴀ,～错
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,TS*,柴,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,TS*,筛,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,TS*,洒,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,TS*,晒,o/ᴀ,白读/文读
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,K,佳,iᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,K,街,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,K,解,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,K,懈,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,K,涯,iᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,K,崖,iᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,K,捱,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,Ø,鞋,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,Ø,解,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,Ø,解,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,Ø,蟹,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,Ø,矮,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,佳,Ø,隘,ᴇ,
