point_id,point_name,subbranch,lat,lon,rhyme_modern,chain_slot,slot_type_initial,is_free,onset_class,char,phonetic,vowel_symbol,vowel_class,reading_layer,mainlayer_flag,combo_validity,zero_type,feature_change
WZ01,温州,瓯江片,,,模,S3,*u,0.0,T,吐,t'øy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,T,吐,t'øy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,T,兔,t'øy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,T,徒,døy白～弟,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,T,屠,døy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,T,途,døy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,T,涂,døy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,T,图,døy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,T,杜,døy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,T,肚,døy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,T,度,do猜～,o,o,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,T,渡,do,o,o,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,T,镀,døy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,N,奴,nøy白～才/nɤu,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,N,努,nɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,N,怒,nɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,L,卢,løy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,L,炉,løy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,L,芦,løy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,L,鸬,løy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,L,颅,,,,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,L,鲈,løy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,L,鲁,lɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,L,橹,lɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,L,虏,lɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,L,卤,løy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,L,路,løy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,L,赂,løy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,L,露,løy/lau白～马脚,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,L,鹭,løy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,TS,租,tsøy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,TS,祖,tsøy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,TS,组,,,,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,TS,做,tsɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,TS,粗,ts'øy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,TS,醋,ts'øy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,TS,措,ts'o,o,o,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,TS,错,ts'o/tsɤu～过,o,o,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,TS,苏,søy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,TS,酥,søy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,TS,素,søy白吃～/sɤu,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,TS,诉,søy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,TS,塑,søy,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,TS,嗉,,,,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,姑,ku,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,孤,ku,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,箍,,,,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,辜,,,,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,菇,ku,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,鸪,ku,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,蛄,ku,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,古,ku,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,估,ku,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,盬,,,,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,牯,ku,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,股,ku,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,鼓,ku,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,蛊,ku白,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,故,ku,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,固,ku,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,锢,ku,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,雇,ku,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,顾,ku,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,枯,k‘u,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,苦,k‘u,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,库,k‘u,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,裤,k‘u,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,吴,ŋ,,,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,蜈,ŋ/ŋøy～蚣,øy,øy,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,吾,ŋ,,,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,梧,ŋ,,,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,五, ,,,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,伍,ŋ,,,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,午,ŋ,,,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,忤,ŋ,,,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,误,ŋ,,,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,K,悟,,,,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,呼,,,,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,虎,fu,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,浒,fu,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,琥,fu,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,戽,fu,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,胡,vu,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,湖,vu,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,狐,vu,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,壶,vu,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,乎,vu,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,瓠,vu,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,鬍,vu,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,糊,vu,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,蝴,vu,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,瑚,,,,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,户,vu,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,沪,vu,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,互,vu,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,护,vu,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,瓠,vu,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,糊,,,,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,乌,vu,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,污,vu,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,坞,vu,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,模,S3,*u,0.0,Ø,恶,vu可～,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,P,褒,pɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,P,保,pɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,P,堡,pɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,P,宝,pɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,P,报,pɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,P,袍,bɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,P,抱,bɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,P,暴,bɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,P,菢,,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,M,毛,mɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,M,冒,mɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,M,帽,mɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,M,瑁,mɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,刀,tɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,叨,tɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,祷,tɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,岛,tɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,倒,tɜ打～,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,捣,tɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,到,tɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,倒,tɜ～退,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,滔,t'ɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,掏,dɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,讨,t'ɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,套,t'ɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,桃,dɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,逃,dɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,淘,dɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,陶,dɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,萄,dɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,涛,dɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,道,dɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,稻,dɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,盗,dɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,导,dɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,T,蹈,dɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,N,脑,nɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,N,恼,nɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,L,劳,lɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,L,捞,lɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,L,唠,lɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,L,牢,lɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,L,痨,,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,L,老,lɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,L,佬,lɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,L,涝,lɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,遭,tsɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,糟,tsɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,早,tsɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,枣,tsɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,蚤,tsɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,澡,tsɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,藻,tsɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,躁,tsɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,灶,tsɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,操,ts'ɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,草,ts'ɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,騲,,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,糙,ts'ɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,曹,zɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,槽,zɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,皂,zɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,造,zɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,骚,sɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,臊,sɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,扫,sɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,嫂,sɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,扫,sɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,TS,燥,sɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,K,高,kɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,K,膏,kɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,K,篙,kɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,K,羔,kɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,K,糕,kɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,K,稿,kɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,K,告,kɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,K,膏,kɜ/kau蛎～、梨～糖,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,K,考,k‘ɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,K,烤,k‘ɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,K,拷,k‘ɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,K,靠,k‘ɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,K,犒,k‘ɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,K,铐,,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,K,㸆,,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,K,熬,ŋɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,K,敖,ŋɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,K,鳌,ŋɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,K,傲,ŋɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,K,鏊,ŋɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,Ø,蒿,hɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,Ø,薅,hɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,Ø,好,hɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,Ø,好,hɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,Ø,耗,hɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,Ø,豪,ɦɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,Ø,壕,ɦɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,Ø,毫,ɦɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,Ø,号,ɦɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,Ø,蠔,ɦɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,Ø,浩,ɦɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,Ø,号,ɦɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,Ø,爊,ɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,Ø,袄,ɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,Ø,懊,ɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,Ø,奥,ɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,Ø,懊,ɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,豪,S5,*au,0.0,Ø,澳,ɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,P,剖,p'ɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,M,某,mu/2mo,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,M,亩,mɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,M,牡,mɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,M,母,mu/2mo,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,M,拇,mu,u,u,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,M,戊,mɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,M,茂,mɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,M,贸,mɜ,,,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,T,兜,tau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,T,斗,tau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,T,抖,tau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,T,陡,tau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,T,蚪,tau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,T,斗,tau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,T,偷,t'au,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,T,敨,t'au,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,T,透,t'au,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,T,头,,,,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,T,投,dau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,T,骰,,,,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,T,豆,dɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,T,逗,dau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,T,痘,dɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,T,脰,,,,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,L,楼,lau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,L,搂,lau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,L,耧,lau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,L,娄,lau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,L,搂,lau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,L,篓,lau白渔～,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,L,溇,,,,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,L,漏,lau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,L,陋,lau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,TS,走,tsau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,TS,奏,tsau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,TS,凑,ts'au,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,TS,叟,sau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,TS,嗽,sau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,K,勾,kau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,K,钩,kau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,K,沟,kau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,K,狗,kau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,K,苟,kau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,K,垢,kau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,K,枸,kau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,K,彀,kau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,K,够,kau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,K,构,kau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,K,购,kau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,K,勾,kau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,K,抠,k‘au～门,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,K,眍,k‘au,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,K,口,k‘au,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,K,叩,k‘au,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,K,扣,k‘au,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,K,寇,k‘au,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,K,藕,ŋau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,K,偶,ŋau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,K,偶,ŋau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,Ø,吼,hau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,Ø,侯,ɦau,au,au,main,1,1,none,
