point_id,point_name,subbranch,candidate_nucleus,observed_token_count,point_monophthong_token_count,in_core_nucleus,in_core_back_nucleus,core_nucleus_token_count,log_core_nucleus_token_count,candidate_is_back,distance_to_au,phonetic_fit_to_au,log_core_nucleus_token_count_z,phonetic_fit_to_au_z,predicted_probability,predicted_token_count
FX01,奉贤,太湖片-苏沪嘉小片,ɤ,0,77,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.0065071166754294306,0.5010479840080662
FX01,奉贤,太湖片-苏沪嘉小片,ʌ,0,77,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.005416049831954042,0.41703583706046127
FX01,奉贤,太湖片-苏沪嘉小片,ɜ,0,77,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.0020979951626725135,0.16154562752578355
FX01,奉贤,太湖片-苏沪嘉小片,ɐ,0,77,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.002007487071667431,0.1545765045183922
FX01,奉贤,太湖片-苏沪嘉小片,ə,0,77,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.002007487071667431,0.1545765045183922
FX01,奉贤,太湖片-苏沪嘉小片,a,0,77,0,0,0,0.0,0,1.5481924944915604,-1.5481924944915604,-0.47051113558724106,-0.6241234305361041,0.001431278000669979,0.11020840605158838
FX01,奉贤,太湖片-苏沪嘉小片,æ,0,77,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0002497850084324078,0.0192334456492954
FY01,富阳城关,太湖片-临绍小片,ɔ,92,93,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,57.96684092692436
FY01,富阳城关,太湖片-临绍小片,ɒ,0,93,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,18.853170880758483
FY01,富阳城关,太湖片-临绍小片,u,0,93,1,1,97,4.584967478670572,1,1.1700000000000002,-1.1700000000000002,2.3406409796973313,0.056377416288682536,0.08053336194810824,7.489602661174066
FY01,富阳城关,太湖片-临绍小片,a,1,93,1,0,52,3.970291913552122,0,1.5481924944915604,-1.5481924944915604,1.9637688376080058,-0.6241234305361041,0.024747424708690173,2.301510497908186
FY01,富阳城关,太湖片-临绍小片,ɤ,0,93,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,2.1040880926671743
FY01,富阳城关,太湖片-临绍小片,ʌ,0,93,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.751289630895467
FY01,富阳城关,太湖片-临绍小片,ɜ,0,93,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.6783905776457044
FY01,富阳城关,太湖片-临绍小片,ɐ,0,93,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6491246206830892
FY01,富阳城关,太湖片-临绍小片,ə,0,93,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6491246206830892
FY01,富阳城关,太湖片-临绍小片,ɯ,0,93,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.47608905078377045
FY01,富阳城关,太湖片-临绍小片,æ,0,93,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.08076843987659307
FY02,富阳东梓关,太湖片-临绍小片,ɔ,88,88,1,1,1,0.6931471805599453,1,0.0,-0.0,-0.045526188169552013,2.161617478906499,0.8916385370988539,78.46419126469914
FY02,富阳东梓关,太湖片-临绍小片,ɒ,0,88,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.05831495734378036,5.1317162462526715
FY02,富阳东梓关,太湖片-临绍小片,u,0,88,1,1,182,5.209486152841421,1,1.1700000000000002,-1.1700000000000002,2.723548164993037,0.056377416288682536,0.023166175200479505,2.0386234176421967
FY02,富阳东梓关,太湖片-临绍小片,a,0,88,1,0,40,3.713572066704308,0,1.5481924944915604,-1.5481924944915604,1.80636782138291,-0.6241234305361041,0.0071188283053624495,0.6264568908718956
FY02,富阳东梓关,太湖片-临绍小片,ɤ,0,88,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.006508178817636966,0.5727197359520529
FY02,富阳东梓关,太湖片-临绍小片,ʌ,0,88,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.005416933881743152,0.4766901815933974
FY02,富阳东梓关,太湖片-临绍小片,ɜ,0,88,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.0020983376137648528,0.18465371001130704
FY02,富阳东梓关,太湖片-临绍小片,ɐ,0,88,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020078147493250258,0.17668769794060227
FY02,富阳东梓关,太湖片-临绍小片,ə,0,88,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020078147493250258,0.17668769794060227
FY02,富阳东梓关,太湖片-临绍小片,ɯ,0,88,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0014725964594439354,0.12958848843106632
FY02,富阳东梓关,太湖片-临绍小片,æ,0,88,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.00024982578028475024,0.02198466866505802
HM01,海门镇沙地话,太湖片-苏沪嘉小片,ɔ,90,90,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6358711817026694,57.228406353240246
HM01,海门镇沙地话,太湖片-苏沪嘉小片,ɒ,0,90,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20681113297002177,18.613001967301958
HM01,海门镇沙地话,太湖片-苏沪嘉小片,u,0,90,1,1,206,5.332718793265369,1,1.1700000000000002,-1.1700000000000002,2.799105014504286,0.056377416288682536,0.08215770289514203,7.3941932605627825
HM01,海门镇沙地话,太湖片-苏沪嘉小片,ɤ,0,90,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.023080936626811287,2.0772842964130156
HM01,海门镇沙地话,太湖片-苏沪嘉小片,ʌ,0,90,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01921089004151495,1.7289801037363455
HM01,海门镇沙地话,太湖片-苏沪嘉小片,ɜ,0,90,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007441651319369534,0.6697486187432581
HM01,海门镇沙地话,太湖片-苏沪嘉小片,ɐ,0,90,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.007120616425283492,0.6408554782755143
HM01,海门镇沙地话,太湖片-苏沪嘉小片,ə,0,90,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.007120616425283492,0.6408554782755143
HM01,海门镇沙地话,太湖片-苏沪嘉小片,ɯ,0,90,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005222491039303231,0.4700241935372908
HM01,海门镇沙地话,太湖片-苏沪嘉小片,a,0,90,0,0,0,0.0,0,1.5481924944915604,-1.5481924944915604,-0.47051113558724106,-0.6241234305361041,0.005076785691203668,0.4569107122083302
HM01,海门镇沙地话,太湖片-苏沪嘉小片,æ,0,90,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008859948633970735,0.07973953770573662
HN01,海宁城关,太湖片-苏沪嘉小片,ɔ,82,82,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,51.11054791406234
HN01,海宁城关,太湖片-苏沪嘉小片,ɒ,0,82,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,16.623225937873073
HN01,海宁城关,太湖片-苏沪嘉小片,u,0,82,1,1,161,5.087596335232384,1,1.1700000000000002,-1.1700000000000002,2.6488146319424057,0.056377416288682536,0.08053336194810824,6.603735679744876
HN01,海宁城关,太湖片-苏沪嘉小片,a,0,82,1,0,51,3.9512437185814275,0,1.5481924944915604,-1.5481924944915604,1.9520899382846573,-0.6241234305361041,0.024747424708690173,2.029288826112594
HN01,海宁城关,太湖片-苏沪嘉小片,ɤ,0,82,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,1.8552174580506269
HN01,海宁城关,太湖片-苏沪嘉小片,ʌ,0,82,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.5441478465960032
HN01,海宁城关,太湖片-苏沪嘉小片,ɜ,0,82,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.5981508319026642
HN01,海宁城关,太湖片-苏沪嘉小片,ɐ,0,82,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.5723464397420787
HN01,海宁城关,太湖片-苏沪嘉小片,ə,0,82,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.5723464397420787
HN01,海宁城关,太湖片-苏沪嘉小片,ɯ,0,82,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.4197774426265503
HN01,海宁城关,太湖片-苏沪嘉小片,æ,0,82,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.07121518354710357
HY01,海盐县城,太湖片-苏沪嘉小片,ɔ,81,81,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.5824600135389538,47.17926109665526
HY01,海盐县城,太湖片-苏沪嘉小片,ɒ,0,81,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.189439651891712,15.344611803228672
HY01,海盐县城,太湖片-苏沪嘉小片,ɤ,0,81,1,1,1,0.6931471805599453,1,1.0628264204469138,-1.0628264204469138,-0.045526188169552013,0.24922024819408004,0.10513904820288106,8.516262904433365
HY01,海盐县城,太湖片-苏沪嘉小片,u,0,81,1,1,170,5.14166355650266,1,1.1700000000000002,-1.1700000000000002,2.681964525403715,0.056377416288682536,0.07525671569593147,6.0957939713704485
HY01,海盐县城,太湖片-苏沪嘉小片,ʌ,0,81,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01759723603720155,1.4253761190133256
HY01,海盐县城,太湖片-苏沪嘉小片,ɜ,0,81,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.006816576144598622,0.5521426677124883
HY01,海盐县城,太湖片-苏沪嘉小片,ɐ,0,81,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006522507166263842,0.5283230804673712
HY01,海盐县城,太湖片-苏沪嘉小片,ə,0,81,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006522507166263842,0.5283230804673712
HY01,海盐县城,太湖片-苏沪嘉小片,ɯ,0,81,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0047838183094166395,0.38748928306274777
HY01,海盐县城,太湖片-苏沪嘉小片,a,0,81,0,0,0,0.0,0,1.5481924944915604,-1.5481924944915604,-0.47051113558724106,-0.6241234305361041,0.00465035174972837,0.376678491727998
HY01,海盐县城,太湖片-苏沪嘉小片,æ,0,81,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008115740970488088,0.0657375018609535
HZ01,杭州城区,太湖片-杭州小片,ɔ,84,84,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,52.357146643673616
HZ01,杭州城区,太湖片-杭州小片,ɒ,0,84,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,17.028670472943148
HZ01,杭州城区,太湖片-杭州小片,u,0,84,1,1,98,4.59511985013459,1,1.1700000000000002,-1.1700000000000002,2.346865639010401,0.056377416288682536,0.08053336194810824,6.7648024036410925
HZ01,杭州城区,太湖片-杭州小片,a,0,84,1,0,42,3.7612001156935624,0,1.5481924944915604,-1.5481924944915604,1.8355697058642895,-0.6241234305361041,0.024747424708690173,2.0787836755299747
HZ01,杭州城区,太湖片-杭州小片,ɤ,0,84,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,1.9004666643445447
HZ01,杭州城区,太湖片-杭州小片,ʌ,0,84,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.5818099891959059
HZ01,杭州城区,太湖片-杭州小片,ɜ,0,84,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.6127398765832169
HZ01,杭州城区,太湖片-杭州小片,ɐ,0,84,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.5863061090040805
HZ01,杭州城区,太湖片-杭州小片,ə,0,84,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.5863061090040805
HZ01,杭州城区,太湖片-杭州小片,ɯ,0,84,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.43001591683695395
HZ01,杭州城区,太湖片-杭州小片,æ,0,84,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.07295213924337439
HZ01,湖州市区,太湖片-苕溪小片,ɔ,87,87,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,54.227044738090534
HZ01,湖州市区,太湖片-苕溪小片,ɒ,0,87,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,17.63683727554826
HZ01,湖州市区,太湖片-苕溪小片,u,0,87,1,1,46,3.8501476017100584,1,1.1700000000000002,-1.1700000000000002,1.8901055154698614,0.056377416288682536,0.08053336194810824,7.006402489485417
HZ01,湖州市区,太湖片-苕溪小片,a,0,87,1,0,55,4.02535169073515,0,1.5481924944915604,-1.5481924944915604,1.9975272905992678,-0.6241234305361041,0.024747424708690173,2.153025949656045
HZ01,湖州市区,太湖片-苕溪小片,ɤ,0,87,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,1.9683404737854213
HZ01,湖州市区,太湖片-苕溪小片,ʌ,0,87,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.6383032030957596
HZ01,湖州市区,太湖片-苕溪小片,ɜ,0,87,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.6346234436040461
HZ01,湖州市区,太湖片-苕溪小片,ɐ,0,87,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6072456128970835
HZ01,湖州市区,太湖片-苕溪小片,ə,0,87,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6072456128970835
HZ01,湖州市区,太湖片-苕溪小片,ɯ,0,87,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.4453736281525595
HZ01,湖州市区,太湖片-苕溪小片,æ,0,87,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.07555757278778062
JD01,嘉定城关,太湖片-苏沪嘉小片,ɔ,94,94,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6358711817026694,59.77189108005093
JD01,嘉定城关,太湖片-苏沪嘉小片,ɒ,0,94,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20681113297002177,19.440246499182045
JD01,嘉定城关,太湖片-苏沪嘉小片,u,0,94,1,1,206,5.332718793265369,1,1.1700000000000002,-1.1700000000000002,2.799105014504286,0.056377416288682536,0.08215770289514203,7.722824072143351
JD01,嘉定城关,太湖片-苏沪嘉小片,ɤ,0,94,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.023080936626811287,2.169608042920261
JD01,嘉定城关,太湖片-苏沪嘉小片,ʌ,0,94,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01921089004151495,1.8058236639024052
JD01,嘉定城关,太湖片-苏沪嘉小片,ɜ,0,94,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007441651319369534,0.6995152240207362
JD01,嘉定城关,太湖片-苏沪嘉小片,ɐ,0,94,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.007120616425283492,0.6693379439766483
JD01,嘉定城关,太湖片-苏沪嘉小片,ə,0,94,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.007120616425283492,0.6693379439766483
JD01,嘉定城关,太湖片-苏沪嘉小片,ɯ,0,94,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005222491039303231,0.4909141576945037
JD01,嘉定城关,太湖片-苏沪嘉小片,a,0,94,0,0,0,0.0,0,1.5481924944915604,-1.5481924944915604,-0.47051113558724106,-0.6241234305361041,0.005076785691203668,0.47721785497314484
JD01,嘉定城关,太湖片-苏沪嘉小片,æ,0,94,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008859948633970735,0.08328351715932492
JJ01,靖江城区,太湖片-毗陵小片,ɔ,0,46,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6336407607161861,29.147474992944563
JJ01,靖江城区,太湖片-毗陵小片,ɒ,46,46,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.2060857094809755,9.479942636124873
JJ01,靖江城区,太湖片-毗陵小片,u,0,46,1,1,55,4.02535169073515,1,1.1700000000000002,-1.1700000000000002,1.9975272905992678,0.056377416288682536,0.08186952146781597,3.7659979875195346
JJ01,靖江城区,太湖片-毗陵小片,ɤ,0,46,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.02299997650953992,1.0579989194388362
JJ01,靖江城区,太湖片-毗陵小片,ʌ,0,46,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.019143504738405467,0.8806012179666515
JJ01,靖江城区,太湖片-毗陵小片,ɜ,0,46,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007415548524095233,0.3411152321083807
JJ01,靖江城区,太湖片-毗陵小片,ɐ,0,46,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.007095639711809667,0.3263994267432447
JJ01,靖江城区,太湖片-毗陵小片,ə,0,46,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.007095639711809667,0.3263994267432447
JJ01,靖江城区,太湖片-毗陵小片,ɯ,0,46,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005204172307536536,0.23939192614668067
JJ01,靖江城区,太湖片-毗陵小片,a,0,46,0,0,0,0.0,0,1.5481924944915604,-1.5481924944915604,-0.47051113558724106,-0.6241234305361041,0.005058978044505137,0.2327129900472363
JJ01,靖江城区,太湖片-毗陵小片,æ,0,46,1,0,30,3.4339872044851463,0,2.1077238908357994,-2.1077238908357994,1.6349477228794342,-1.630916517609933,0.004390548787320753,0.20196524421675463
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,ɔ,94,94,1,1,1,0.6931471805599453,1,0.0,-0.0,-0.045526188169552013,2.161617478906499,0.8691648583808141,81.70149668779653
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,ɒ,0,94,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.05684513346193639,5.343442545422021
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,ɤ,0,94,1,1,2,1.0986122886681098,1,1.0628264204469138,-1.0628264204469138,0.20307406944074852,0.24922024819408004,0.03154906149516218,2.965611780545245
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,u,0,94,1,1,208,5.342334251964811,1,1.1700000000000002,-1.1700000000000002,2.8050004798893986,0.056377416288682536,0.02258227358909853,2.122733717375262
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,a,0,94,1,0,73,4.30406509320417,0,1.5481924944915604,-1.5481924944915604,2.168413076497171,-0.6241234305361041,0.006939398801671241,0.6523034873570966
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,ʌ,0,94,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.0052804004922249485,0.49635764626914514
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,ɜ,0,94,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.002045449180378868,0.1922722229556136
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,ɐ,0,94,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0019572079375686723,0.1839775461314552
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,ə,0,94,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0019572079375686723,0.1839775461314552
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,ɯ,0,94,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0014354797822996896,0.13493509953617083
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,æ,0,94,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0002435289412765675,0.022891720479997345
JS02,金山,太湖片-苏沪嘉小片,ɔ,76,77,1,1,3,1.3862943611198906,1,0.0,-0.0,0.37945875924813705,2.161617478906499,0.8740103440340871,67.29879649062471
JS02,金山,太湖片-苏沪嘉小片,ɒ,0,77,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.057162037989302264,4.401476925176274
JS02,金山,太湖片-苏沪嘉小片,ɤ,1,77,1,1,1,0.6931471805599453,1,1.0628264204469138,-1.0628264204469138,-0.045526188169552013,0.24922024819408004,0.0317249435771113,2.44282065543757
JS02,金山,太湖片-苏沪嘉小片,u,0,77,1,1,165,5.111987788356544,1,1.1700000000000002,-1.1700000000000002,2.6637696093471153,0.056377416288682536,0.02270816694711821,1.7485288549281022
JS02,金山,太湖片-苏沪嘉小片,ʌ,0,77,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.005309838066215544,0.4088575310985969
JS02,金山,太湖片-苏沪嘉小片,ɜ,0,77,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.0020568523043805543,0.1583776274373027
JS02,金山,太湖片-苏沪嘉小片,ɐ,0,77,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0019681191276501807,0.1515451728290639
JS02,金山,太湖片-苏沪嘉小片,ə,0,77,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0019681191276501807,0.1515451728290639
JS02,金山,太湖片-苏沪嘉小片,ɯ,0,77,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0014434824030034926,0.11114814503126894
JS02,金山,太湖片-苏沪嘉小片,a,0,77,0,0,0,0.0,0,1.5481924944915604,-1.5481924944915604,-0.47051113558724106,-0.6241234305361041,0.0014032098387382083,0.10804715758284204
JS02,金山,太湖片-苏沪嘉小片,æ,0,77,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.00024488658474286067,0.018856267025200272
JX01,嘉兴城区,太湖片-苏沪嘉小片,ɔ,87,87,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6358711817026694,55.32079280813224
JX01,嘉兴城区,太湖片-苏沪嘉小片,ɒ,0,87,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20681113297002177,17.992568568391892
JX01,嘉兴城区,太湖片-苏沪嘉小片,u,0,87,1,1,169,5.135798437050262,1,1.1700000000000002,-1.1700000000000002,2.678368481804342,0.056377416288682536,0.08215770289514203,7.1477201518773565
JX01,嘉兴城区,太湖片-苏沪嘉小片,ɤ,0,87,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.023080936626811287,2.0080414865325817
JX01,嘉兴城区,太湖片-苏沪嘉小片,ʌ,0,87,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01921089004151495,1.6713474336118006
JX01,嘉兴城区,太湖片-苏沪嘉小片,ɜ,0,87,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007441651319369534,0.6474236647851495
JX01,嘉兴城区,太湖片-苏沪嘉小片,ɐ,0,87,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.007120616425283492,0.6194936289996639
JX01,嘉兴城区,太湖片-苏沪嘉小片,ə,0,87,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.007120616425283492,0.6194936289996639
JX01,嘉兴城区,太湖片-苏沪嘉小片,ɯ,0,87,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005222491039303231,0.4543567204193811
JX01,嘉兴城区,太湖片-苏沪嘉小片,a,0,87,0,0,0,0.0,0,1.5481924944915604,-1.5481924944915604,-0.47051113558724106,-0.6241234305361041,0.005076785691203668,0.44168035513471915
