group_type,group_value,model,chain_slot,start_node,target_node,target_category,token_count,point_count,reached,best_path,path_cost
onset_class,N,with_s3_lowering,S2,ɑ,ɯ,monophthong,10,1,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
onset_class,N,with_s3_lowering,S3,u,ɷ,monophthong,6,1,True,u > ɷ,0.403943661971831
onset_class,N,with_s3_lowering,S2,ɑ,ʌɤ,clear_split,4,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
onset_class,N,with_s3_lowering,S2,ɑ,ʌɯ,clear_split,4,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
onset_class,N,with_s3_lowering,S3,u,ɤɯ,clear_split,3,1,True,u > o > ɤ > ɤɯ,1.445062306488846
onset_class,N,with_s3_lowering,S3,u,ʌɤ,clear_split,3,1,False,,
onset_class,N,with_s3_lowering,S2,ɑ,ʌ,monophthong,1,1,True,ɑ > ɔ > ʌ,0.8408635464733026
onset_class,N,with_s3_lowering,S3,u,ə,monophthong,1,1,False,,
onset_class,P,base_main_chain,S3,u,u,monophthong,1069,62,True,u,0.0
onset_class,P,base_main_chain,S1,a,o,monophthong,551,50,True,a > ɑ > ɔ > o,1.2798810804467309
onset_class,P,base_main_chain,S2,ɑ,u,monophthong,309,37,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
onset_class,P,base_main_chain,S0,a,a,monophthong,264,39,True,a,0.0
onset_class,P,base_main_chain,S1,a,a,monophthong,100,35,True,a,0.0
onset_class,P,base_main_chain,S2,ɑ,o,monophthong,89,12,True,ɑ > ɔ > o,0.8116052183777652
onset_class,P,base_main_chain,S0,a,ɑ,monophthong,61,9,True,a > ɑ,0.4682758620689656
onset_class,P,base_main_chain,S1,a,ɑ,monophthong,45,9,True,a > ɑ,0.4682758620689656
onset_class,P,base_main_chain,S2,ɑ,əu,clear_split,36,4,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
onset_class,P,base_main_chain,S2,ɑ,ɤɯ,clear_split,25,3,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
onset_class,P,base_main_chain,S1,a,ɔ,monophthong,24,3,True,a > ɑ > ɔ,0.8977880571909169
onset_class,P,base_main_chain,S2,ɑ,ou,clear_split,23,3,True,ɑ > ɔ > o > ou,1.1560088881025359
onset_class,P,base_main_chain,S1,a,u,monophthong,22,2,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
onset_class,P,base_main_chain,S1,a,ɷ,monophthong,22,2,True,a > ɑ > ɔ > o > ɷ,1.5792928451526134
onset_class,P,base_main_chain,S0,a,o,monophthong,20,18,True,a > ɑ > ɔ > o,1.2798810804467309
onset_class,P,base_main_chain,S3,u,əɯ,clear_split,19,1,False,,
onset_class,P,base_main_chain,S0,a,ɔ,monophthong,16,3,True,a > ɑ > ɔ,0.8977880571909169
onset_class,P,base_main_chain,S1,a,ɤ,monophthong,13,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
onset_class,P,base_main_chain,S2,ɑ,a,monophthong,13,13,False,,
onset_class,P,base_main_chain,S2,ɑ,əɯ,clear_split,12,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
onset_class,P,base_main_chain,S2,ɑ,ɤ,monophthong,11,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
onset_class,P,base_main_chain,S2,ɑ,ə,monophthong,10,1,True,ɑ > ɔ > ə,1.072722071665161
onset_class,P,base_main_chain,S2,ɑ,ɷ,monophthong,9,1,True,ɑ > ɔ > o > ɷ,1.1110169830836476
onset_class,P,base_main_chain,S2,ɑ,ʌɯ,clear_split,8,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
onset_class,P,base_main_chain,S0,a,ɷ,monophthong,2,1,True,a > ɑ > ɔ > o > ɷ,1.5792928451526134
onset_class,P,base_main_chain,S0,a,ou,clear_split,1,1,True,a > ɑ > ɔ > o > ou,1.6242847501715016
onset_class,P,base_main_chain,S0,a,u,monophthong,1,1,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
onset_class,P,base_main_chain,S2,ɑ,ɔ,monophthong,1,1,True,ɑ > ɔ,0.42951219512195127
onset_class,P,base_main_chain,S3,u,o,monophthong,1,1,False,,
onset_class,P,with_s3_lowering,S3,u,u,monophthong,1069,62,True,u,0.0
onset_class,P,with_s3_lowering,S1,a,o,monophthong,551,50,True,a > ɑ > ɔ > o,1.2798810804467309
onset_class,P,with_s3_lowering,S2,ɑ,u,monophthong,309,37,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
onset_class,P,with_s3_lowering,S0,a,a,monophthong,264,39,True,a,0.0
onset_class,P,with_s3_lowering,S1,a,a,monophthong,100,35,True,a,0.0
onset_class,P,with_s3_lowering,S2,ɑ,o,monophthong,89,12,True,ɑ > ɔ > o,0.8116052183777652
onset_class,P,with_s3_lowering,S0,a,ɑ,monophthong,61,9,True,a > ɑ,0.4682758620689656
onset_class,P,with_s3_lowering,S1,a,ɑ,monophthong,45,9,True,a > ɑ,0.4682758620689656
onset_class,P,with_s3_lowering,S2,ɑ,əu,clear_split,36,4,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
onset_class,P,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,25,3,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
onset_class,P,with_s3_lowering,S1,a,ɔ,monophthong,24,3,True,a > ɑ > ɔ,0.8977880571909169
onset_class,P,with_s3_lowering,S2,ɑ,ou,clear_split,23,3,True,ɑ > ɔ > o > ou,1.1560088881025359
onset_class,P,with_s3_lowering,S1,a,u,monophthong,22,2,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
onset_class,P,with_s3_lowering,S1,a,ɷ,monophthong,22,2,True,a > ɑ > ɔ > o > ɷ,1.5792928451526134
onset_class,P,with_s3_lowering,S0,a,o,monophthong,20,18,True,a > ɑ > ɔ > o,1.2798810804467309
onset_class,P,with_s3_lowering,S3,u,əɯ,clear_split,19,1,False,,
onset_class,P,with_s3_lowering,S0,a,ɔ,monophthong,16,3,True,a > ɑ > ɔ,0.8977880571909169
onset_class,P,with_s3_lowering,S1,a,ɤ,monophthong,13,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
onset_class,P,with_s3_lowering,S2,ɑ,a,monophthong,13,13,False,,
onset_class,P,with_s3_lowering,S2,ɑ,əɯ,clear_split,12,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
onset_class,P,with_s3_lowering,S2,ɑ,ɤ,monophthong,11,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
onset_class,P,with_s3_lowering,S2,ɑ,ə,monophthong,10,1,True,ɑ > ɔ > ə,1.072722071665161
onset_class,P,with_s3_lowering,S2,ɑ,ɷ,monophthong,9,1,True,ɑ > ɔ > o > ɷ,1.1110169830836476
onset_class,P,with_s3_lowering,S2,ɑ,ʌɯ,clear_split,8,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
onset_class,P,with_s3_lowering,S0,a,ɷ,monophthong,2,1,True,a > ɑ > ɔ > o > ɷ,1.5792928451526134
onset_class,P,with_s3_lowering,S0,a,ou,clear_split,1,1,True,a > ɑ > ɔ > o > ou,1.6242847501715016
onset_class,P,with_s3_lowering,S0,a,u,monophthong,1,1,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
onset_class,P,with_s3_lowering,S2,ɑ,ɔ,monophthong,1,1,True,ɑ > ɔ,0.42951219512195127
onset_class,P,with_s3_lowering,S3,u,o,monophthong,1,1,True,u > o,0.6568539325842696
onset_class,T,base_main_chain,S3,u,u,monophthong,1008,52,True,u,0.0
onset_class,T,base_main_chain,S2,ɑ,u,monophthong,313,33,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
onset_class,T,base_main_chain,S2,ɑ,o,monophthong,164,27,True,ɑ > ɔ > o,0.8116052183777652
onset_class,T,base_main_chain,S3,u,əu,clear_split,161,9,True,u > əu,0.2948091603053435
onset_class,T,base_main_chain,S2,ɑ,əu,clear_split,152,12,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
onset_class,T,base_main_chain,S2,ɑ,a,monophthong,80,37,False,,
onset_class,T,base_main_chain,S2,ɑ,ɷ,monophthong,42,4,True,ɑ > ɔ > o > ɷ,1.1110169830836476
onset_class,T,base_main_chain,S3,u,əɯ,clear_split,41,2,False,,
onset_class,T,base_main_chain,S2,ɑ,ɤɯ,clear_split,36,3,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
onset_class,T,base_main_chain,S2,ɑ,əɯ,clear_split,33,2,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
onset_class,T,base_main_chain,S2,ɑ,ou,clear_split,31,3,True,ɑ > ɔ > o > ou,1.1560088881025359
onset_class,T,base_main_chain,S2,ɑ,ɑ,monophthong,27,11,True,ɑ,0.0
onset_class,T,base_main_chain,S3,u,ɷ,monophthong,21,2,False,,
onset_class,T,base_main_chain,S3,u,ɯ,monophthong,19,1,False,,
onset_class,T,base_main_chain,S2,ɑ,ɤ,monophthong,15,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
onset_class,T,base_main_chain,S2,ɑ,ə,monophthong,14,1,True,ɑ > ɔ > ə,1.072722071665161
onset_class,T,base_main_chain,S2,ɑ,ɯ,monophthong,14,1,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
onset_class,T,base_main_chain,S2,ɑ,ʌɯ,clear_split,10,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
onset_class,T,base_main_chain,S2,ɑ,ʌɤ,clear_split,9,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
onset_class,T,base_main_chain,S2,ɑ,ɔ,monophthong,5,4,True,ɑ > ɔ,0.42951219512195127
onset_class,T,base_main_chain,S3,u,o,monophthong,2,1,False,,
onset_class,T,base_main_chain,S3,u,ou,clear_split,2,1,False,,
onset_class,T,base_main_chain,S3,u,ə,monophthong,2,1,False,,
onset_class,T,base_main_chain,S3,u,ʌɤ,clear_split,2,1,False,,
onset_class,T,base_main_chain,S3,u,ɤɯ,clear_split,1,1,False,,
onset_class,T,with_s3_lowering,S3,u,u,monophthong,1008,52,True,u,0.0
onset_class,T,with_s3_lowering,S2,ɑ,u,monophthong,313,33,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
onset_class,T,with_s3_lowering,S2,ɑ,o,monophthong,164,27,True,ɑ > ɔ > o,0.8116052183777652
onset_class,T,with_s3_lowering,S3,u,əu,clear_split,161,9,True,u > əu,0.2948091603053435
onset_class,T,with_s3_lowering,S2,ɑ,əu,clear_split,152,12,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
onset_class,T,with_s3_lowering,S2,ɑ,a,monophthong,80,37,False,,
onset_class,T,with_s3_lowering,S2,ɑ,ɷ,monophthong,42,4,True,ɑ > ɔ > o > ɷ,1.1110169830836476
onset_class,T,with_s3_lowering,S3,u,əɯ,clear_split,41,2,False,,
onset_class,T,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,36,3,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
onset_class,T,with_s3_lowering,S2,ɑ,əɯ,clear_split,33,2,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
onset_class,T,with_s3_lowering,S2,ɑ,ou,clear_split,31,3,True,ɑ > ɔ > o > ou,1.1560088881025359
onset_class,T,with_s3_lowering,S2,ɑ,ɑ,monophthong,27,11,True,ɑ,0.0
onset_class,T,with_s3_lowering,S3,u,ɷ,monophthong,21,2,True,u > ɷ,0.403943661971831
onset_class,T,with_s3_lowering,S3,u,ɯ,monophthong,19,1,True,u > o > ɤ > ɯ,1.5490397924175514
onset_class,T,with_s3_lowering,S2,ɑ,ɤ,monophthong,15,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
onset_class,T,with_s3_lowering,S2,ɑ,ə,monophthong,14,1,True,ɑ > ɔ > ə,1.072722071665161
onset_class,T,with_s3_lowering,S2,ɑ,ɯ,monophthong,14,1,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
onset_class,T,with_s3_lowering,S2,ɑ,ʌɯ,clear_split,10,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
onset_class,T,with_s3_lowering,S2,ɑ,ʌɤ,clear_split,9,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
onset_class,T,with_s3_lowering,S2,ɑ,ɔ,monophthong,5,4,True,ɑ > ɔ,0.42951219512195127
onset_class,T,with_s3_lowering,S3,u,o,monophthong,2,1,True,u > o,0.6568539325842696
onset_class,T,with_s3_lowering,S3,u,ou,clear_split,2,1,True,u > o > ou,1.0012576023090403
onset_class,T,with_s3_lowering,S3,u,ə,monophthong,2,1,False,,
onset_class,T,with_s3_lowering,S3,u,ʌɤ,clear_split,2,1,False,,
onset_class,T,with_s3_lowering,S3,u,ɤɯ,clear_split,1,1,True,u > o > ɤ > ɤɯ,1.445062306488846
onset_class,TS,base_main_chain,S1,a,o,monophthong,711,47,True,a > ɑ > ɔ > o,1.2798810804467309
onset_class,TS,base_main_chain,S3,u,u,monophthong,532,48,True,u,0.0
onset_class,TS,base_main_chain,S0,a,a,monophthong,272,39,True,a,0.0
onset_class,TS,base_main_chain,S2,ɑ,u,monophthong,239,27,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
onset_class,TS,base_main_chain,S2,ɑ,o,monophthong,119,26,True,ɑ > ɔ > o,0.8116052183777652
onset_class,TS,base_main_chain,S2,ɑ,əu,clear_split,116,12,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
onset_class,TS,base_main_chain,S3,u,əu,clear_split,101,11,True,u > əu,0.2948091603053435
onset_class,TS,base_main_chain,S1,a,a,monophthong,96,36,True,a,0.0
onset_class,TS,base_main_chain,S0,a,ɑ,monophthong,60,11,True,a > ɑ,0.4682758620689656
onset_class,TS,base_main_chain,S0,a,o,monophthong,46,34,True,a > ɑ > ɔ > o,1.2798810804467309
onset_class,TS,base_main_chain,S3,u,o,monophthong,45,25,False,,
onset_class,TS,base_main_chain,S1,a,ɑ,monophthong,41,8,True,a > ɑ,0.4682758620689656
onset_class,TS,base_main_chain,S1,a,ɔ,monophthong,35,4,True,a > ɑ > ɔ,0.8977880571909169
onset_class,TS,base_main_chain,S1,a,ɷ,monophthong,28,2,True,a > ɑ > ɔ > o > ɷ,1.5792928451526134
onset_class,TS,base_main_chain,S2,ɑ,ɷ,monophthong,27,3,True,ɑ > ɔ > o > ɷ,1.1110169830836476
onset_class,TS,base_main_chain,S3,u,əɯ,clear_split,26,2,False,,
onset_class,TS,base_main_chain,S2,ɑ,ou,clear_split,24,3,True,ɑ > ɔ > o > ou,1.1560088881025359
onset_class,TS,base_main_chain,S2,ɑ,ɤɯ,clear_split,23,3,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
onset_class,TS,base_main_chain,S2,ɑ,əɯ,clear_split,20,2,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
onset_class,TS,base_main_chain,S1,a,ɤ,monophthong,18,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
onset_class,TS,base_main_chain,S1,a,u,monophthong,16,1,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
onset_class,TS,base_main_chain,S1,a,əɯ,clear_split,15,1,True,a > ɑ > ɔ > ə > əɯ,1.8894594721956652
onset_class,TS,base_main_chain,S0,a,ɔ,monophthong,12,2,True,a > ɑ > ɔ,0.8977880571909169
onset_class,TS,base_main_chain,S2,ɑ,ə,monophthong,12,1,True,ɑ > ɔ > ə,1.072722071665161
onset_class,TS,base_main_chain,S3,u,ɯ,monophthong,12,1,False,,
onset_class,TS,base_main_chain,S2,ɑ,ɯ,monophthong,11,1,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
onset_class,TS,base_main_chain,S3,u,ɷ,monophthong,9,3,False,,
onset_class,TS,base_main_chain,S2,ɑ,ɤ,monophthong,8,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
onset_class,TS,base_main_chain,S3,u,ou,clear_split,8,3,False,,
onset_class,TS,base_main_chain,S2,ɑ,ɔ,monophthong,7,1,True,ɑ > ɔ,0.42951219512195127
onset_class,TS,base_main_chain,S2,ɑ,ʌɤ,clear_split,6,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
onset_class,TS,base_main_chain,S2,ɑ,ʌɯ,clear_split,6,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
onset_class,TS,base_main_chain,S3,u,ɤɯ,clear_split,6,3,False,,
onset_class,TS,base_main_chain,S0,a,ɷ,monophthong,3,2,True,a > ɑ > ɔ > o > ɷ,1.5792928451526134
onset_class,TS,base_main_chain,S0,a,u,monophthong,2,1,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
onset_class,TS,base_main_chain,S3,u,ə,monophthong,2,1,False,,
onset_class,TS,base_main_chain,S2,ɑ,a,monophthong,1,1,False,,
onset_class,TS,with_s3_lowering,S1,a,o,monophthong,711,47,True,a > ɑ > ɔ > o,1.2798810804467309
onset_class,TS,with_s3_lowering,S3,u,u,monophthong,532,48,True,u,0.0
onset_class,TS,with_s3_lowering,S0,a,a,monophthong,272,39,True,a,0.0
onset_class,TS,with_s3_lowering,S2,ɑ,u,monophthong,239,27,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
onset_class,TS,with_s3_lowering,S2,ɑ,o,monophthong,119,26,True,ɑ > ɔ > o,0.8116052183777652
onset_class,TS,with_s3_lowering,S2,ɑ,əu,clear_split,116,12,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
onset_class,TS,with_s3_lowering,S3,u,əu,clear_split,101,11,True,u > əu,0.2948091603053435
onset_class,TS,with_s3_lowering,S1,a,a,monophthong,96,36,True,a,0.0
onset_class,TS,with_s3_lowering,S0,a,ɑ,monophthong,60,11,True,a > ɑ,0.4682758620689656
onset_class,TS,with_s3_lowering,S0,a,o,monophthong,46,34,True,a > ɑ > ɔ > o,1.2798810804467309
onset_class,TS,with_s3_lowering,S3,u,o,monophthong,45,25,True,u > o,0.6568539325842696
onset_class,TS,with_s3_lowering,S1,a,ɑ,monophthong,41,8,True,a > ɑ,0.4682758620689656
onset_class,TS,with_s3_lowering,S1,a,ɔ,monophthong,35,4,True,a > ɑ > ɔ,0.8977880571909169
onset_class,TS,with_s3_lowering,S1,a,ɷ,monophthong,28,2,True,a > ɑ > ɔ > o > ɷ,1.5792928451526134
onset_class,TS,with_s3_lowering,S2,ɑ,ɷ,monophthong,27,3,True,ɑ > ɔ > o > ɷ,1.1110169830836476
onset_class,TS,with_s3_lowering,S3,u,əɯ,clear_split,26,2,False,,
onset_class,TS,with_s3_lowering,S2,ɑ,ou,clear_split,24,3,True,ɑ > ɔ > o > ou,1.1560088881025359
onset_class,TS,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,23,3,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
onset_class,TS,with_s3_lowering,S2,ɑ,əɯ,clear_split,20,2,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
onset_class,TS,with_s3_lowering,S1,a,ɤ,monophthong,18,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
onset_class,TS,with_s3_lowering,S1,a,u,monophthong,16,1,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
onset_class,TS,with_s3_lowering,S1,a,əɯ,clear_split,15,1,True,a > ɑ > ɔ > ə > əɯ,1.8894594721956652
onset_class,TS,with_s3_lowering,S0,a,ɔ,monophthong,12,2,True,a > ɑ > ɔ,0.8977880571909169
onset_class,TS,with_s3_lowering,S2,ɑ,ə,monophthong,12,1,True,ɑ > ɔ > ə,1.072722071665161
onset_class,TS,with_s3_lowering,S3,u,ɯ,monophthong,12,1,True,u > o > ɤ > ɯ,1.5490397924175514
onset_class,TS,with_s3_lowering,S2,ɑ,ɯ,monophthong,11,1,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
onset_class,TS,with_s3_lowering,S3,u,ɷ,monophthong,9,3,True,u > ɷ,0.403943661971831
onset_class,TS,with_s3_lowering,S2,ɑ,ɤ,monophthong,8,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
onset_class,TS,with_s3_lowering,S3,u,ou,clear_split,8,3,True,u > o > ou,1.0012576023090403
onset_class,TS,with_s3_lowering,S2,ɑ,ɔ,monophthong,7,1,True,ɑ > ɔ,0.42951219512195127
onset_class,TS,with_s3_lowering,S2,ɑ,ʌɤ,clear_split,6,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
onset_class,TS,with_s3_lowering,S2,ɑ,ʌɯ,clear_split,6,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
onset_class,TS,with_s3_lowering,S3,u,ɤɯ,clear_split,6,3,True,u > o > ɤ > ɤɯ,1.445062306488846
onset_class,TS,with_s3_lowering,S0,a,ɷ,monophthong,3,2,True,a > ɑ > ɔ > o > ɷ,1.5792928451526134
onset_class,TS,with_s3_lowering,S0,a,u,monophthong,2,1,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
onset_class,TS,with_s3_lowering,S3,u,ə,monophthong,2,1,False,,
onset_class,TS,with_s3_lowering,S2,ɑ,a,monophthong,1,1,False,,
onset_class,Ø,base_main_chain,S3,u,u,monophthong,1042,61,True,u,0.0
onset_class,Ø,base_main_chain,S2,ɑ,u,monophthong,455,41,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
onset_class,Ø,base_main_chain,S1,a,o,monophthong,361,47,True,a > ɑ > ɔ > o,1.2798810804467309
onset_class,Ø,base_main_chain,S0,a,a,monophthong,218,39,True,a,0.0
onset_class,Ø,base_main_chain,S2,ɑ,əu,clear_split,119,9,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
onset_class,Ø,base_main_chain,S2,ɑ,o,monophthong,117,16,True,ɑ > ɔ > o,0.8116052183777652
onset_class,Ø,base_main_chain,S3,u,əu,clear_split,80,8,True,u > əu,0.2948091603053435
onset_class,Ø,base_main_chain,S1,a,ɔ,monophthong,54,10,True,a > ɑ > ɔ,0.8977880571909169
onset_class,Ø,base_main_chain,S0,a,ɑ,monophthong,44,8,True,a > ɑ,0.4682758620689656
onset_class,Ø,base_main_chain,S2,ɑ,ou,clear_split,41,3,True,ɑ > ɔ > o > ou,1.1560088881025359
onset_class,Ø,base_main_chain,S2,ɑ,ɤɯ,clear_split,39,3,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
onset_class,Ø,base_main_chain,S2,ɑ,əɯ,clear_split,32,2,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
onset_class,Ø,base_main_chain,S2,ɑ,ɷ,monophthong,29,2,True,ɑ > ɔ > o > ɷ,1.1110169830836476
onset_class,Ø,base_main_chain,S1,a,u,monophthong,20,3,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
onset_class,Ø,base_main_chain,S1,a,ɷ,monophthong,18,2,True,a > ɑ > ɔ > o > ɷ,1.5792928451526134
onset_class,Ø,base_main_chain,S2,ɑ,ɤ,monophthong,17,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
onset_class,Ø,base_main_chain,S2,ɑ,ɯ,monophthong,14,1,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
onset_class,Ø,base_main_chain,S1,a,ɑ,monophthong,13,4,True,a > ɑ,0.4682758620689656
onset_class,Ø,base_main_chain,S1,a,ɤ,monophthong,12,2,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
onset_class,Ø,base_main_chain,S2,ɑ,ə,monophthong,12,1,True,ɑ > ɔ > ə,1.072722071665161
onset_class,Ø,base_main_chain,S2,ɑ,ʌɤ,clear_split,11,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
onset_class,Ø,base_main_chain,S0,a,ɔ,monophthong,10,2,True,a > ɑ > ɔ,0.8977880571909169
onset_class,Ø,base_main_chain,S2,ɑ,ʌɯ,clear_split,10,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
onset_class,Ø,base_main_chain,S1,a,a,monophthong,7,7,True,a,0.0
onset_class,Ø,base_main_chain,S2,ɑ,a,monophthong,5,5,False,,
onset_class,Ø,base_main_chain,S2,ɑ,ɑ,monophthong,4,3,True,ɑ,0.0
onset_class,Ø,base_main_chain,S3,u,o,monophthong,2,2,False,,
onset_class,Ø,base_main_chain,S2,ɑ,ɔ,monophthong,1,1,True,ɑ > ɔ,0.42951219512195127
onset_class,Ø,with_s3_lowering,S3,u,u,monophthong,1042,61,True,u,0.0
onset_class,Ø,with_s3_lowering,S2,ɑ,u,monophthong,455,41,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
onset_class,Ø,with_s3_lowering,S1,a,o,monophthong,361,47,True,a > ɑ > ɔ > o,1.2798810804467309
onset_class,Ø,with_s3_lowering,S0,a,a,monophthong,218,39,True,a,0.0
onset_class,Ø,with_s3_lowering,S2,ɑ,əu,clear_split,119,9,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
onset_class,Ø,with_s3_lowering,S2,ɑ,o,monophthong,117,16,True,ɑ > ɔ > o,0.8116052183777652
onset_class,Ø,with_s3_lowering,S3,u,əu,clear_split,80,8,True,u > əu,0.2948091603053435
onset_class,Ø,with_s3_lowering,S1,a,ɔ,monophthong,54,10,True,a > ɑ > ɔ,0.8977880571909169
onset_class,Ø,with_s3_lowering,S0,a,ɑ,monophthong,44,8,True,a > ɑ,0.4682758620689656
onset_class,Ø,with_s3_lowering,S2,ɑ,ou,clear_split,41,3,True,ɑ > ɔ > o > ou,1.1560088881025359
onset_class,Ø,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,39,3,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
onset_class,Ø,with_s3_lowering,S2,ɑ,əɯ,clear_split,32,2,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
onset_class,Ø,with_s3_lowering,S2,ɑ,ɷ,monophthong,29,2,True,ɑ > ɔ > o > ɷ,1.1110169830836476
onset_class,Ø,with_s3_lowering,S1,a,u,monophthong,20,3,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
onset_class,Ø,with_s3_lowering,S1,a,ɷ,monophthong,18,2,True,a > ɑ > ɔ > o > ɷ,1.5792928451526134
onset_class,Ø,with_s3_lowering,S2,ɑ,ɤ,monophthong,17,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
onset_class,Ø,with_s3_lowering,S2,ɑ,ɯ,monophthong,14,1,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
onset_class,Ø,with_s3_lowering,S1,a,ɑ,monophthong,13,4,True,a > ɑ,0.4682758620689656
onset_class,Ø,with_s3_lowering,S1,a,ɤ,monophthong,12,2,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
onset_class,Ø,with_s3_lowering,S2,ɑ,ə,monophthong,12,1,True,ɑ > ɔ > ə,1.072722071665161
onset_class,Ø,with_s3_lowering,S2,ɑ,ʌɤ,clear_split,11,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
onset_class,Ø,with_s3_lowering,S0,a,ɔ,monophthong,10,2,True,a > ɑ > ɔ,0.8977880571909169
onset_class,Ø,with_s3_lowering,S2,ɑ,ʌɯ,clear_split,10,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
onset_class,Ø,with_s3_lowering,S1,a,a,monophthong,7,7,True,a,0.0
onset_class,Ø,with_s3_lowering,S2,ɑ,a,monophthong,5,5,False,,
onset_class,Ø,with_s3_lowering,S2,ɑ,ɑ,monophthong,4,3,True,ɑ,0.0
