point_id,point_name,rhyme_modern,phonetic,char_count,example_chars
JJ01,靖江城区,佳,æ/ɑ,1,洒
JJ01,靖江城区,戈,iæ,1,茄
JJ01,靖江城区,戈,u,10,共 10 个例字
JJ01,靖江城区,戈,æ,1,靴
JJ01,靖江城区,戈,ʌɤ,23,共 23 个例字
JJ01,靖江城区,模,u,39,共 39 个例字
JJ01,靖江城区,模,u/ʌɤ,1,都
JJ01,靖江城区,模,ʌɤ,5,共 5 个例字
JJ01,靖江城区,歌,ɑ,2,那 / 他
JJ01,靖江城区,歌,ʌɤ,18,共 18 个例字
JJ01,靖江城区,歌,ʌɤ/æ/ɑ,1,大
JJ01,靖江城区,皆,iæ,2,谐 / 界
JJ01,靖江城区,皆,iɑ,1,皆
JJ01,靖江城区,皆,æ,8,共 8 个例字
JJ01,靖江城区,麻,iɑ,6,共 6 个例字
JJ01,靖江城区,麻,o,22,共 22 个例字
JJ01,靖江城区,麻,o/ɑ,1,拿
JJ01,靖江城区,麻,æ,1,差
JS01,嘉善魏塘镇,佳,a,18,共 18 个例字
JS01,嘉善魏塘镇,佳,a/o,2,差 / 罢
JS01,嘉善魏塘镇,佳,ia,2,崖 / 涯
JS01,嘉善魏塘镇,佳,o,2,晒 / 钗
JS01,嘉善魏塘镇,佳,ᴇ,1,隘
JS01,嘉善魏塘镇,佳,ᴇ/a,1,奶
JS01,嘉善魏塘镇,戈,a,1,茄
JS01,嘉善魏塘镇,戈,iø,1,靴
JS01,嘉善魏塘镇,戈,u,58,共 58 个例字
JS01,嘉善魏塘镇,戈,u/o,1,朵
JS01,嘉善魏塘镇,模,o,1,错
JS01,嘉善魏塘镇,模,u,110,共 110 个例字
JS01,嘉善魏塘镇,模,u/o,2,摹 / 模
JS01,嘉善魏塘镇,歌,a,3,哪 / 那 / 他
JS01,嘉善魏塘镇,歌,i/u,1,左
JS01,嘉善魏塘镇,歌,o,1,可
JS01,嘉善魏塘镇,歌,u,21,共 21 个例字
JS01,嘉善魏塘镇,歌,u/a,1,拖
JS01,嘉善魏塘镇,歌,u/ɤ,2,哥 / 歌
JS01,嘉善魏塘镇,皆,a,16,共 16 个例字
JS01,嘉善魏塘镇,皆,iɪ,1,械
JS01,嘉善魏塘镇,皆,ᴇ,1,骇
JS01,嘉善魏塘镇,皆,ᴇ/a,2,豺 / 挨
JS01,嘉善魏塘镇,麻,a,23,共 23 个例字
JS01,嘉善魏塘镇,麻,a/o,4,差 / 怕 / 查 / 楂
JS01,嘉善魏塘镇,麻,a/o/ɔ,1,拿
JS01,嘉善魏塘镇,麻,ia,5,共 5 个例字
JS01,嘉善魏塘镇,麻,o,37,共 37 个例字
JS02,金山,佳,iᴀ,2,佳 / 涯
JS02,金山,佳,o,1,钗
JS02,金山,佳,o/ᴀ,1,晒
JS02,金山,佳,ᴀ,17,共 17 个例字
JS02,金山,佳,ᴀ/ɛ,1,奶
JS02,金山,戈,iu,1,靴
JS02,金山,戈,o,4,朵 / 魔 / 摩 / 磨
JS02,金山,戈,u,37,共 37 个例字
JS02,金山,戈,ɔ/u,1,窝
JS02,金山,戈,ᴀ,1,茄
JS02,金山,模,o,5,共 5 个例字
JS02,金山,模,u,96,共 96 个例字
JS02,金山,模,u/o,1,模
JS02,金山,歌,o,1,可
JS02,金山,歌,u,20,共 20 个例字
JS02,金山,歌,u/i,1,左
JS02,金山,歌,u/ᴀ,1,大
JS02,金山,歌,ɤ,1,个
JS02,金山,歌,ᴀ,1,他
JS02,金山,皆,iɛ,1,械
JS02,金山,皆,iᴀ,2,阶 / 皆
JS02,金山,皆,ᴀ,12,共 12 个例字
JS02,金山,皆,ᴀ/ɛ,1,豺
JS02,金山,麻,iᴀ,7,共 7 个例字
JS02,金山,麻,o,24,共 24 个例字
JS02,金山,麻,o/ɔ/iᴀ,1,下
JS02,金山,麻,o/ᴀ,3,沙 / 芭 / 巴
JS02,金山,麻,o/ᴀ/ɑ,1,纱
JS02,金山,麻,ᴀ,15,共 15 个例字
JS02,金山,麻,ᴀ/o,1,拿
JT01,金坛,佳,a,17,共 17 个例字
JT01,金坛,佳,ia,5,共 5 个例字
JT01,金坛,佳,iɛ/ia,1,解
JT01,金坛,佳,o/a,2,差 / 钗
JT01,金坛,佳,ɛi,2,债 / 奶
JT01,金坛,戈,ia,2,茄 / 瘸
JT01,金坛,戈,o,4,妥 / 椭 / 卧 / 堕
JT01,金坛,戈,u,1,唾
JT01,金坛,戈,yɛ,1,靴
JT01,金坛,戈,əu,63,共 63 个例字
JT01,金坛,模,ao,1,姥
JT01,金坛,模,u,107,共 107 个例字
JT01,金坛,模,u/ŋ,2,五 / 午
JT01,金坛,模,ɔʔ,1,睦
JT01,金坛,模,əu,8,共 8 个例字
JT01,金坛,歌,a,2,那 / 他
JT01,金坛,歌,a/o,1,阿
JT01,金坛,歌,o,3,哪 / 挪 / 屙
JT01,金坛,歌,əu,23,共 23 个例字
JT01,金坛,歌,əu/a,1,大
JT01,金坛,歌,əu/ao,1,萝
JT01,金坛,皆,a,9,共 9 个例字
JT01,金坛,皆,a/iɛ,1,戒
JT01,金坛,皆,ia,1,阶
JT01,金坛,皆,ia/iɛ,2,介 / 皆
JT01,金坛,皆,iɛ,3,谐 / 届 / 械
JT01,金坛,皆,ɛi,4,豺 / 斋 / 骇 / 挨
JT01,金坛,麻,a,6,共 6 个例字
JT01,金坛,麻,a/ia,1,厦
JT01,金坛,麻,ia,11,共 11 个例字
JT01,金坛,麻,o,52,共 52 个例字
JT01,金坛,麻,o/a,1,差
JT01,金坛,麻,o/ia,3,下 / 家 / 假
JT01,金坛,麻,əʔ,1,嚇
JX01,嘉兴城区,佳,iɑ,3,崖 / 佳 / 涯
JX01,嘉兴城区,佳,o/ɑ,2,差 / 晒
JX01,嘉兴城区,佳,ɑ,18,共 18 个例字
JX01,嘉兴城区,佳,ɛ,1,隘
JX01,嘉兴城区,戈,u,37,共 37 个例字
JX01,嘉兴城区,戈,yɤə,1,靴
JX01,嘉兴城区,戈,ɑ,1,茄
JX01,嘉兴城区,模,u,102,共 102 个例字
JX01,嘉兴城区,歌,u,20,共 20 个例字
JX01,嘉兴城区,歌,u/e,1,哥
JX01,嘉兴城区,歌,u/ɑ,1,大
JX01,嘉兴城区,皆,iɑ,2,谐 / 皆
JX01,嘉兴城区,皆,ɑ,12,共 12 个例字
JX01,嘉兴城区,皆,ɛ,2,豺 / 骇
JX01,嘉兴城区,麻,iɑ,4,亚 / 霞 / 贾 / 雅
JX01,嘉兴城区,麻,o,36,共 36 个例字
JX01,嘉兴城区,麻,o/ɑ,2,拿 / 差
JX01,嘉兴城区,麻,ɑ,12,共 12 个例字
JY01,江阴城区澄江镇,佳,         ,1,隘
JY01,江阴城区澄江镇,佳,a,1,差
JY01,江阴城区澄江镇,佳,ia,3,崖 / 佳 / 涯
JY01,江阴城区澄江镇,佳,æ,18,共 18 个例字
JY01,江阴城区澄江镇,戈,ia,1,茄
JY01,江阴城区澄江镇,戈,io,1,靴
JY01,江阴城区澄江镇,戈,u,10,共 10 个例字
JY01,江阴城区澄江镇,戈,əɯ,53,共 53 个例字
JY01,江阴城区澄江镇,模,u,65,共 65 个例字
JY01,江阴城区澄江镇,模,əɯ,53,共 53 个例字
JY01,江阴城区澄江镇,模,画,1,埠
JY01,江阴城区澄江镇,歌,a,6,共 6 个例字
JY01,江阴城区澄江镇,歌,o,1,可
JY01,江阴城区澄江镇,歌,ɒ/əɯ,1,萝
JY01,江阴城区澄江镇,歌,əɯ,25,共 25 个例字
JY01,江阴城区澄江镇,歌,əɯ/a,1,大
JY01,江阴城区澄江镇,皆,a,4,偕 / 届 / 尬 / 皆
JY01,江阴城区澄江镇,皆,a/æ,1,疥
JY01,江阴城区澄江镇,皆,ia,2,介 / 芥
JY01,江阴城区澄江镇,皆,ia/æ,1,界
JY01,江阴城区澄江镇,皆,æ,10,共 10 个例字
JY01,江阴城区澄江镇,麻,a,18,共 18 个例字
JY01,江阴城区澄江镇,麻,ia,6,共 6 个例字
JY01,江阴城区澄江镇,麻,o,40,共 40 个例字
JY01,江阴城区澄江镇,麻,o/a,2,把 / 巴
JY01,江阴城区澄江镇,麻,o/ia,2,哑 / 芽
KQ01,柯桥城关,佳,a,20,共 20 个例字
KQ01,柯桥城关,佳,a/e,1,懈
KQ01,柯桥城关,佳,a/o,1,差
KQ01,柯桥城关,佳,e,1,隘
KQ01,柯桥城关,佳,ia,2,崖 / 涯
KQ01,柯桥城关,佳,o,2,佳 / 稗
KQ01,柯桥城关,戈,a/o,1,破
KQ01,柯桥城关,戈,io,1,唆
KQ01,柯桥城关,戈,o,51,共 51 个例字
KQ01,柯桥城关,戈,u,9,共 9 个例字
KQ01,柯桥城关,戈,u/o,1,唾
KQ01,柯桥城关,模,o,3,错 / 虏 / 做
KQ01,柯桥城关,模,u,117,共 117 个例字
KQ01,柯桥城关,模,u/o,2,墓 / 部
KQ01,柯桥城关,模,y,2,吾 / 梧
KQ01,柯桥城关,模,ɒ,1,姥
KQ01,柯桥城关,歌,a,2,那 / 他
KQ01,柯桥城关,歌,a/o,4,哪 / 阿 / 大 / 拖
KQ01,柯桥城关,歌,o,28,共 28 个例字
KQ01,柯桥城关,歌,u,1,贺
KQ01,柯桥城关,歌,u/o,3,何 / 荷 / 河
KQ01,柯桥城关,皆,a,18,共 18 个例字
KQ01,柯桥城关,皆,ia,3,谐 / 皆 / 械
KQ01,柯桥城关,麻,a,5,共 5 个例字
KQ01,柯桥城关,麻,a/o,4,马 / 拿 / 差 / 砑
KQ01,柯桥城关,麻,ia,2,枷 / 袈
KQ01,柯桥城关,麻,io,1,雅
KQ01,柯桥城关,麻,o,58,共 58 个例字
KS01,昆山市区玉山镇,佳,a,21,共 21 个例字
KS01,昆山市区玉山镇,佳,o,1,晒
KS01,昆山市区玉山镇,佳,o/a,2,差 / 罢
KS01,昆山市区玉山镇,戈,a,1,茄
KS01,昆山市区玉山镇,戈,o,4,莎 / 魔 / 摩 / 磨
KS01,昆山市区玉山镇,戈,u,8,共 8 个例字
KS01,昆山市区玉山镇,戈,ua,1,瘸
KS01,昆山市区玉山镇,戈,yø,1,靴
KS01,昆山市区玉山镇,戈,əu,39,共 39 个例字
KS01,昆山市区玉山镇,模,n/əu,1,五
KS01,昆山市区玉山镇,模,o,6,共 6 个例字
KS01,昆山市区玉山镇,模,o/əu,3,错 / 孤 / 姑
KS01,昆山市区玉山镇,模,u,16,共 16 个例字
KS01,昆山市区玉山镇,模,əu,83,共 83 个例字
KS01,昆山市区玉山镇,歌,a,1,他
KS01,昆山市区玉山镇,歌,a/u/əu,1,阿
KS01,昆山市区玉山镇,歌,əu,29,共 29 个例字
KS01,昆山市区玉山镇,皆,a,9,共 9 个例字
KS01,昆山市区玉山镇,皆,a/ɛ,1,埋
KS01,昆山市区玉山镇,皆,ia,3,介 / 谐 / 皆
KS01,昆山市区玉山镇,皆,ɛ,2,骇 / 械
KS01,昆山市区玉山镇,麻,a,13,共 13 个例字
KS01,昆山市区玉山镇,麻,ia,4,亚 / 霞 / 贾 / 雅
KS01,昆山市区玉山镇,麻,o,40,共 40 个例字
KS01,昆山市区玉山镇,麻,o/a,1,差
LP01,临平五杭,佳,a,15,共 15 个例字
LP01,临平五杭,佳,a/uo,1,差
LP01,临平五杭,佳,a/ɛ,1,奶
LP01,临平五杭,佳,ia,3,崖 / 佳 / 涯
LP01,临平五杭,佳,o,1,罢
LP01,临平五杭,佳,uo,2,晒 / 钗
LP01,临平五杭,戈,a,1,茄
LP01,临平五杭,戈,i,1,靴
LP01,临平五杭,戈,oŋ,1,糯
LP01,临平五杭,戈,u,42,共 42 个例字
LP01,临平五杭,戈,uo,1,朵
LP01,临平五杭,戈,y,1,薄
LP01,临平五杭,模,u,106,共 106 个例字
LP01,临平五杭,歌,u,26,共 26 个例字
LP01,临平五杭,歌,u/a,2,大 / 拖
LP01,临平五杭,歌,uo,1,哪
LP01,临平五杭,皆,a,16,共 16 个例字
LP01,临平五杭,皆,ia,2,届 / 皆
LP01,临平五杭,麻,a,14,共 14 个例字
LP01,临平五杭,麻,a/o,1,马
LP01,临平五杭,麻,a/uo,1,差
LP01,临平五杭,麻,ia,5,共 5 个例字
LP01,临平五杭,麻,o,17,共 17 个例字
LP01,临平五杭,麻,uo,21,共 21 个例字
LY01,溧阳,佳,io,1,崖
LY01,溧阳,佳,o,2,差 / 罢
LY01,溧阳,佳,ᴀ,18,共 18 个例字
LY01,溧阳,戈,io,2,茄 / 靴
LY01,溧阳,戈,ʌɯ,32,共 32 个例字
LY01,溧阳,模,u,42,共 42 个例字
LY01,溧阳,模,ŋ,1,五
LY01,溧阳,模,ʌɯ,2,墓 / 模
LY01,溧阳,歌,    ,1,阿
LY01,溧阳,歌,ɔ,1,那
LY01,溧阳,歌,ʌɯ,17,共 17 个例字
LY01,溧阳,歌,ʌɯ/o/ᴀ,1,大
LY01,溧阳,歌,ᴀ,1,他
LY01,溧阳,皆,ie,3,阶 / 谐 / 皆
LY01,溧阳,皆,ᴀ,7,共 7 个例字
LY01,溧阳,皆,ᴀ/ie,1,界
LY01,溧阳,麻,io,4,鸦 / 亚 / 霞 / 雅
LY01,溧阳,麻,iɑ,1,贾
LY01,溧阳,麻,o,23,共 23 个例字
LY01,溧阳,麻,o/ie,1,假
LY01,溧阳,麻,o/io,1,嫁
MH01,闵行,佳,a,20,共 20 个例字
MH01,闵行,佳,o,1,晒
MH01,闵行,戈,o,3,魔 / 摩 / 磨
MH01,闵行,戈,u,36,共 36 个例字
MH01,闵行,戈,y,1,靴
MH01,闵行,模,o,4,错 / 募 / 慕 / 模
MH01,闵行,模,u,96,共 96 个例字
MH01,闵行,歌,u,24,共 24 个例字
MH01,闵行,歌,ŋ,1,我
MH01,闵行,歌,ɤ,1,个
MH01,闵行,皆,a,10,共 10 个例字
MH01,闵行,皆,ia,1,介
MH01,闵行,麻,a,12,共 12 个例字
MH01,闵行,麻,ia,7,共 7 个例字
MH01,闵行,麻,o,24,共 24 个例字
MH01,闵行,麻,o/a,1,巴
MH01,闵行,麻,ɑ,1,爸
MH01,闵行,麻,ɔ,2,夏 / 下
MH01,闵行,麻,ɛ,2,爬 / 拿
MH01,闵行七宝镇,佳,a,4,矮 / 牌 / 稗 / 罢
MH01,闵行七宝镇,皆,a,1,排
NB01,宁波市区,佳,a,17,共 17 个例字
NB01,宁波市区,佳,a/o,1,差
NB01,宁波市区,佳,ia,1,佳
NB01,宁波市区,佳,o,1,钗
NB01,宁波市区,戈,a/ia/ie,1,茄
NB01,宁波市区,戈,o,3,躲 / 朵 / 蓑
NB01,宁波市区,戈,u,2,唾 / 莴
NB01,宁波市区,戈,u/əu,1,和
NB01,宁波市区,戈,ø/əu,1,婆
NB01,宁波市区,戈,əu,37,共 37 个例字
NB01,宁波市区,模,u,87,共 87 个例字
NB01,宁波市区,模,əu,4,墓 / 做 / 错 / 模
NB01,宁波市区,歌,a,1,那
NB01,宁波市区,歌,a/o,1,哪
NB01,宁波市区,歌,a/o/əu,1,大
NB01,宁波市区,歌,a/əu,1,拖
NB01,宁波市区,歌,o,3,阿 / 挪 / 我
NB01,宁波市区,歌,əu,23,共 23 个例字
NB01,宁波市区,皆,a,17,共 17 个例字
NB01,宁波市区,皆,ie,3,谐 / 皆 / 械
NB01,宁波市区,麻,a,3,爸 / 妈 / 洒
NB01,宁波市区,麻,a/o,2,马 / 差
NB01,宁波市区,麻,ia,1,亚
NB01,宁波市区,麻,ia/yo,2,霞 / 雅
NB01,宁波市区,麻,o,40,共 40 个例字
NB01,宁波市区,麻,o/a/ia/yo,1,鸦
NB01,宁波市区,麻,o/yo,2,下 / 嫁
NB01,宁波市区,麻,uo,1,虾
NB01,宁波市区,麻,yo,2,家 / 暇
NH01,南汇惠南镇,佳,a,17,共 17 个例字
NH01,南汇惠南镇,佳,a/o,1,差
NH01,南汇惠南镇,佳,ia,2,佳 / 涯
NH01,南汇惠南镇,佳,o,1,晒
NH01,南汇惠南镇,佳,ɛ,1,懈
NH01,南汇惠南镇,戈,a,1,茄
NH01,南汇惠南镇,戈,iu,1,靴
NH01,南汇惠南镇,戈,u,43,共 43 个例字
NH01,南汇惠南镇,模,u,98,共 98 个例字
NH01,南汇惠南镇,模,u/o,1,错
NH01,南汇惠南镇,歌,a,3,哪 / 那 / 他
NH01,南汇惠南镇,歌,u,20,共 20 个例字
NH01,南汇惠南镇,歌,u/a,1,大
NH01,南汇惠南镇,歌,u/o,1,可
NH01,南汇惠南镇,歌,u/ɔ,2,鹅 / 萝
NH01,南汇惠南镇,皆,a,8,共 8 个例字
NH01,南汇惠南镇,皆,a/ɛ,1,豺
NH01,南汇惠南镇,皆,ia,4,阶 / 芥 / 皆 / 介
NH01,南汇惠南镇,皆,ɛ,4,谐 / 挨 / 骇 / 械
NH01,南汇惠南镇,麻,a,19,共 19 个例字
NH01,南汇惠南镇,麻,a/o,3,差 / 叉 / 杈
NH01,南汇惠南镇,麻,ia,4,遐 / 亚 / 霞 / 瑕
NH01,南汇惠南镇,麻,o,24,共 24 个例字
NH01,南汇惠南镇,麻,ɔ,1,哑
NH01,南汇惠南镇,麻,ɔ/o,2,夏 / 下
NT01,南通金沙镇,佳,   ,1,罢
NT01,南通金沙镇,佳,o,1,差
NT01,南通金沙镇,佳,æ,11,共 11 个例字
NT01,南通金沙镇,佳,ɑ/æ,4,买 / 卖 / 晒 / 奶
NT01,南通金沙镇,戈,iɑ,1,茄
NT01,南通金沙镇,戈,iɑʔ,1,瘸
NT01,南通金沙镇,戈,yæ,1,靴
NT01,南通金沙镇,戈,ɤɯ,33,共 33 个例字
NT01,南通金沙镇,模,u,50,共 50 个例字
NT01,南通金沙镇,模,ɤɯ,5,共 5 个例字
NT01,南通金沙镇,歌,ɑ,4,哪 / 那 / 大 / 他
NT01,南通金沙镇,歌,ɤɯ,17,共 17 个例字
NT01,南通金沙镇,歌,ɤɯ/ɑ,1,阿
NT01,南通金沙镇,皆,æ,9,共 9 个例字
NT01,南通金沙镇,麻,iɑ,4,枷 / 假 / 价 / 亚
NT01,南通金沙镇,麻,o,4,差 / 麻 / 把 / 疤
NT01,南通金沙镇,麻,o/uo,7,共 7 个例字
NT01,南通金沙镇,麻,o（uo）/iɑ,5,共 5 个例字
NT01,南通金沙镇,麻,uo,7,共 7 个例字
NT01,南通金沙镇,麻,ɑ,1,拿
PH01,平湖城关,佳,a,22,共 22 个例字
PH01,平湖城关,戈,a,1,茄
PH01,平湖城关,戈,o,3,魔 / 摩 / 磨
PH01,平湖城关,戈,u,45,共 45 个例字
PH01,平湖城关,模,o,5,共 5 个例字
PH01,平湖城关,模,u,93,共 93 个例字
PH01,平湖城关,歌,a,1,他
PH01,平湖城关,歌,u,22,共 22 个例字
PH01,平湖城关,歌,u/a,1,大
PH01,平湖城关,皆,a,13,共 13 个例字
PH01,平湖城关,麻,a,16,共 16 个例字
PH01,平湖城关,麻,o,34,共 34 个例字
PH01,平湖城关,麻,o/a,2,拿 / 怕
PH01,平湖城关,麻,o/ia,1,虾
QP01,青浦商榻,佳,iɒ,3,崖 / 佳 / 涯
QP01,青浦商榻,佳,ɒ,17,共 17 个例字
QP01,青浦商榻,佳,ʊ,2,晒 / 钗
QP01,青浦商榻,佳,ʊ/ɒ,1,差
QP01,青浦商榻,戈,iəu,1,靴
QP01,青浦商榻,戈,u,16,共 16 个例字
QP01,青浦商榻,戈,ɒ,1,茄
QP01,青浦商榻,戈,əu,27,共 27 个例字
QP01,青浦商榻,戈,ʊ,6,共 6 个例字
QP01,青浦商榻,模,iøʔ,1,赂
QP01,青浦商榻,模,u,38,共 38 个例字
QP01,青浦商榻,模,u/əu,1,梧
QP01,青浦商榻,模,əu,63,共 63 个例字
QP01,青浦商榻,模,ʊ,5,共 5 个例字
QP01,青浦商榻,歌,u,4,贺 / 何 / 荷 / 河
QP01,青浦商榻,歌,ɐ/əu,1,萝
QP01,青浦商榻,歌,ɒ,3,哪 / 那 / 他
QP01,青浦商榻,歌,ɒ/əu,1,拖
QP01,青浦商榻,歌,əu,19,共 19 个例字
QP01,青浦商榻,歌,əu/ɒ,2,多 / 大
QP01,青浦商榻,歌,əu/ɒ/iəu,1,个
QP01,青浦商榻,歌,ʊ,1,阿
QP01,青浦商榻,歌,ʊ/ɒ,1,挪
QP01,青浦商榻,皆,iɒ,3,介 / 届 / 皆
QP01,青浦商榻,皆,ɒ,13,共 13 个例字
QP01,青浦商榻,皆,ɛ,2,豺 / 械
QP01,青浦商榻,麻,iɒ,7,共 7 个例字
QP01,青浦商榻,麻,ɒ,15,共 15 个例字
QP01,青浦商榻,麻,ʊ,38,共 38 个例字
QP01,青浦商榻,麻,ʊ/iɒ,2,鸦 / 下
QP01,青浦商榻,麻,ʊ/ɒ,3,马 / 差 / 巴
SH01,上海市区,佳,iᴀ,3,崖 / 佳 / 涯
SH01,上海市区,佳,o,1,钗
SH01,上海市区,佳,o/ᴀ,1,晒
SH01,上海市区,佳,ᴀ,19,共 19 个例字
SH01,上海市区,佳,ᴇ,1,隘
SH01,上海市区,戈,u,60,共 60 个例字
SH01,上海市区,戈,u/o,4,蘑 / 魔 / 摩 / 磨
SH01,上海市区,戈,ᴀ,1,茄
SH01,上海市区,模,u,116,共 116 个例字
SH01,上海市区,模,u/o,6,共 6 个例字
SH01,上海市区,模,ɔ,1,姥
SH01,上海市区,歌,i/u,1,左
SH01,上海市区,歌,o,1,娑
SH01,上海市区,歌,u,30,共 30 个例字
SH01,上海市区,歌,u/o,2,阿 / 搓
SH01,上海市区,歌,u/ᴀ,1,拖
SH01,上海市区,歌,ᴀ,2,那 / 他
SH01,上海市区,歌,ᴀ/o,2,哪 / 挪
SH01,上海市区,皆,iᴇ,1,械
SH01,上海市区,皆,ᴀ,15,共 15 个例字
SH01,上海市区,皆,ᴀ/ᴇ,3,豺 / 斋 / 挨
SH01,上海市区,皆,ᴇ,1,骇
SH01,上海市区,麻,iᴀ,7,共 7 个例字
SH01,上海市区,麻,o,46,共 46 个例字
SH01,上海市区,麻,ᴀ,21,共 21 个例字
SH01,上海市区,麻,ᴀ/o,2,拿 / 差
SJ01,松江镇,佳,e/iɑ,1,崖
SJ01,松江镇,佳,iɑ,2,佳 / 涯
SJ01,松江镇,佳,o/ɑ,2,晒 / 钗
SJ01,松江镇,佳,ɑ,19,共 19 个例字
SJ01,松江镇,戈,iu,1,靴
SJ01,松江镇,戈,o,6,共 6 个例字
SJ01,松江镇,戈,u,59,共 59 个例字
SJ01,松江镇,戈,ɑ,1,茄
SJ01,松江镇,模,o,5,共 5 个例字
SJ01,松江镇,模,o/ɔ,2,姥 / 暮
SJ01,松江镇,模,u,118,共 118 个例字
SJ01,松江镇,模,u/o,1,错
SJ01,松江镇,歌,o/u/ɑ,1,挪
SJ01,松江镇,歌,u,24,共 24 个例字
SJ01,松江镇,歌,u/o,1,搓
SJ01,松江镇,歌,u/ɑ,3,多 / 大 / 拖
SJ01,松江镇,歌,u/ɑ/o,1,阿
SJ01,松江镇,歌,u/ɔ,1,萝
SJ01,松江镇,歌,ɑ,2,那 / 他
SJ01,松江镇,歌,ɑ/o,1,哪
SJ01,松江镇,歌,ɔ/u,1,可
SJ01,松江镇,皆,iɑ,1,皆
SJ01,松江镇,皆,iɛ,4,偕 / 谐 / 骇 / 械
SJ01,松江镇,皆,ɑ,15,共 15 个例字
SJ01,松江镇,皆,ɑ/iɑ,1,阶
SJ01,松江镇,皆,ɑ/ɛ,1,拜
SJ01,松江镇,麻,iɑ,6,共 6 个例字
SJ01,松江镇,麻,o,29,共 29 个例字
SJ01,松江镇,麻,o/iɑ,4,鸦 / 丫 / 哑 / 桠
SJ01,松江镇,麻,o/ɑ,9,共 9 个例字
SJ01,松江镇,麻,u/ɑ,1,贾
SJ01,松江镇,麻,ɑ,21,共 21 个例字
SJ01,松江镇,麻,ɑ/o,3,差 / 把 / 芭
SJ01,松江镇,麻,ɔ/iɑ,2,厦 / 夏
SJ01,松江镇,麻,ɔ/iɑ/o,1,下
SX01,绍兴城区东头埭,佳,a,19,共 19 个例字
SX01,绍兴城区东头埭,佳,a/o,2,差 / 罢
SX01,绍兴城区东头埭,佳,ia,2,崖 / 涯
SX01,绍兴城区东头埭,佳,ieʔ,1,隘
SX01,绍兴城区东头埭,佳,io,1,佳
SX01,绍兴城区东头埭,佳,o,2,钗 / 稗
SX01,绍兴城区东头埭,戈,a,1,茄
SX01,绍兴城区东头埭,戈,a/o,1,破
SX01,绍兴城区东头埭,戈,o,58,共 58 个例字
SX01,绍兴城区东头埭,戈,u,9,共 9 个例字
SX01,绍兴城区东头埭,戈,u/o,1,和
SX01,绍兴城区东头埭,戈,y,1,靴
SX01,绍兴城区东头埭,模,o,3,错 / 虏 / 做
SX01,绍兴城区东头埭,模,u,118,共 118 个例字
SX01,绍兴城区东头埭,模,u/o,9,共 9 个例字
SX01,绍兴城区东头埭,模, ɒ,1,姥
SX01,绍兴城区东头埭,歌,a,2,哪 / 那
SX01,绍兴城区东头埭,歌,a/o,3,大 / 拖 / 他
SX01,绍兴城区东头埭,歌,ia/o,1,左
SX01,绍兴城区东头埭,歌,o,31,共 31 个例字
SX01,绍兴城区东头埭,歌,u/o,1,荷
SX01,绍兴城区东头埭,皆,a,17,共 17 个例字
SX01,绍兴城区东头埭,皆,ia,3,届 / 皆 / 械
SX01,绍兴城区东头埭,皆,iia,1,谐
SX01,绍兴城区东头埭,麻,a,3,爸 / 砑 / 洒
SX01,绍兴城区东头埭,麻,a/o,4,马 / 拿 / 差 / 妈
SX01,绍兴城区东头埭,麻,io,3,遐 / 暇 / 瑕
SX01,绍兴城区东头埭,麻,o,61,共 61 个例字
SY02,上虞百官镇,佳,iɐ,3,崖 / 佳 / 涯
SY02,上虞百官镇,佳,o,1,钗
SY02,上虞百官镇,佳,ɐ,20,共 20 个例字
SY02,上虞百官镇,佳,ɐ/o,1,差
SY02,上虞百官镇,佳,ɐ/ᴇ,1,隘
SY02,上虞百官镇,戈,iɐ,1,茄
SY02,上虞百官镇,戈,o,46,共 46 个例字
SY02,上虞百官镇,戈,u,7,共 7 个例字
SY02,上虞百官镇,戈,uo,2,窝 / 倭
SY02,上虞百官镇,戈,y,1,靴
SY02,上虞百官镇,戈,ɐ,1,莎
SY02,上虞百官镇,戈,ɐ/o,1,破
SY02,上虞百官镇,模,o,1,错
SY02,上虞百官镇,模,u,99,共 99 个例字
SY02,上虞百官镇,模,y,10,共 10 个例字
SY02,上虞百官镇,歌,iɐ/o,1,左
SY02,上虞百官镇,歌,o,23,共 23 个例字
SY02,上虞百官镇,歌,ɐ,3,哪 / 那 / 他
SY02,上虞百官镇,歌,ɐ/o,3,何 / 大 / 拖
SY02,上虞百官镇,皆,iɐ,6,共 6 个例字
SY02,上虞百官镇,皆,ɐ,9,共 9 个例字
SY02,上虞百官镇,皆,ᴇ,1,骇
SY02,上虞百官镇,麻,iɐ,2,亚 / 驾
SY02,上虞百官镇,麻,o,49,共 49 个例字
SY02,上虞百官镇,麻,ɐ,4,厦 / 爸 / 芭 / 洒
SY02,上虞百官镇,麻,ɐ/o,2,差 / 巴
SZ01,苏州城区,佳,iɑ,3,崖 / 佳 / 涯
SZ01,苏州城区,佳,o,1,晒
SZ01,苏州城区,佳,o/ɑ,2,钗 / 罢
SZ01,苏州城区,佳,ɑ,18,共 18 个例字
SZ01,苏州城区,佳,ɪ,1,懈
SZ01,苏州城区,戈,io,1,靴
SZ01,苏州城区,戈,o,5,共 5 个例字
SZ01,苏州城区,戈,v,10,共 10 个例字
SZ01,苏州城区,戈,ɑ,1,茄
SZ01,苏州城区,戈,əu,47,共 47 个例字
SZ01,苏州城区,模,o,7,共 7 个例字
SZ01,苏州城区,模,v,19,共 19 个例字
