group_type,group_value,model,source,target,edge_type,edge_cost,pheromone,normalized_pheromone,total_deposit,normalized_deposit
subbranch_onset,太湖片-临绍小片__K,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,0.13629104298113265,0.01649854732552217,2.3315601187208457,0.01744322345944483
subbranch_onset,太湖片-临绍小片__K,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,0.023797558667292308,0.0028807846745920436,0.22627643876733333,0.001692853833505868
subbranch_onset,太湖片-临绍小片__K,base_main_chain,ɑ,o,long_jump,0.8763636363636363,0.002407584820801176,0.00029144726782739385,14.259569125883813,0.10668086518594812
subbranch_onset,太湖片-临绍小片__K,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,1.988263638393766e-08,2.406868493786167e-09,0.5248383167149274,0.0039265005285645214
subbranch_onset,太湖片-临绍小片__K,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,1.988263638393766e-08,2.406868493786167e-09,0.5248383167149274,0.0039265005285645214
subbranch_onset,太湖片-临绍小片__K,base_main_chain,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,5.693498549703943e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__K,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,5.693498549703943e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__K,base_main_chain,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,5.693498549703943e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__K,base_main_chain,u,əu,core_split,0.2948091603053435,4.703279872103269e-09,5.693498549703943e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__K,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,5.693498549703943e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__K,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,5.693498549703943e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__K,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,5.693498549703943e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,7.720383825793075,1.0,133.05933533235483,1.0
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,6.623462552716078,0.857918816236534,110.75018678819947,0.8323368406400671
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,1.3964633059643734,0.18088003620997717,25.577695860506974,0.19222774408589335
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,1.2932699469120574,0.16751368534183034,22.91196650578684,0.1721936040681209
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,1.1253199404211767,0.14575958473224981,20.539742818935725,0.154365289497589
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,1.1253199404211767,0.14575958473224981,20.539742818935725,0.154365289497589
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,o,ou,split_variant,0.34440366972477066,0.8751725255124472,0.1133586807677331,16.89360991667491,0.1269629813983224
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,0.778423615273885,0.10082706156049458,13.657777108030928,0.10264426072711555
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,0.2468371905225392,0.03197213973972115,4.111157755874673,0.030897176403338004
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,0.1581060405355583,0.020479038879821092,9.2978450061077,0.06987743462631613
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.10909351905955644,0.014130582302797599,1.7062299850207128,0.012823076116823382
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,0.10909347620168353,0.014130576751535655,1.6373045742659809,0.012305071043503495
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,0.10146103626991584,0.013141967881304565,1.4925928889988291,0.011217498458643577
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,0.008304290378311253,0.0010756318035079293,0.3903483361226754,0.0029336411094168296
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,0.008304290378311253,0.0010756318035079293,0.3903483361226754,0.0029336411094168296
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,9.41442487844629e-07,1.2194244600888344e-07,2.1168739747110337,0.015909248076608214
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,9.41442487844629e-07,1.2194244600888344e-07,2.1168739747110337,0.015909248076608214
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.7561152806108035e-08,6.160464800624382e-09,0.06892541075473232,0.0005180050733198902
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,6.092028554836943e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,6.092028554836943e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,6.092028554836943e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,u,əu,core_split,0.2948091603053435,4.703279872103269e-09,6.092028554836943e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,6.092028554836943e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,6.092028554836943e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,6.092028554836943e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__M,base_main_chain,ɔ,o,main_chain,0.38209302325581396,8.489156567490646,1.0,140.06771794238998,1.0
subbranch_onset,太湖片-临绍小片__M,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,6.130738447855699,0.722184636260975,98.21939869123004,0.7012279498380047
subbranch_onset,太湖片-临绍小片__M,base_main_chain,a,ɔ,long_jump,0.9052830188679245,2.8697367062095473,0.3380473293659405,50.272737714977055,0.3589173754915768
subbranch_onset,太湖片-临绍小片__M,base_main_chain,a,ɑ,main_chain,0.4682758620689656,1.7097141944500838,0.20139977168019968,31.9670835630869,0.2282259183821
subbranch_onset,太湖片-临绍小片__M,base_main_chain,o,ou,split_variant,0.34440366972477066,0.8259567250289152,0.09729549908313966,14.790351512690222,0.1055942920321834
subbranch_onset,太湖片-临绍小片__M,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,0.6815663111119802,0.08028669346517282,12.207684811574723,0.08715559153034648
subbranch_onset,太湖片-临绍小片__M,base_main_chain,o,ɷ,main_chain,0.2994117647058824,0.486781059740045,0.057341510416262134,8.660048771528103,0.06182758524765851
subbranch_onset,太湖片-临绍小片__M,base_main_chain,ɷ,u,main_chain,0.31577464788732396,0.486781059740045,0.057341510416262134,8.660048771528103,0.06182758524765851
subbranch_onset,太湖片-临绍小片__M,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,0.1612875630939002,0.01899924472020617,2.8160839935449715,0.020105160810167767
subbranch_onset,太湖片-临绍小片__M,base_main_chain,ɑ,o,long_jump,0.8763636363636363,0.15708396305335787,0.018504071847951692,14.670323995301258,0.10473736711649133
subbranch_onset,太湖片-临绍小片__M,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.11994305305052169,0.014128971717855392,2.226583274394991,0.01589647712623395
subbranch_onset,太湖片-临绍小片__M,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,0.10740073220984056,0.012651519777728366,1.9489567684281082,0.013914389390064286
subbranch_onset,太湖片-临绍小片__M,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,0.012542325543960968,0.0014774524941608446,0.27762650596688254,0.001982087736169662
subbranch_onset,太湖片-临绍小片__M,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,6.596919675721545e-08,7.770995414296574e-09,0.7661672939280105,0.005469977702093612
subbranch_onset,太湖片-临绍小片__M,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,6.596919675721545e-08,7.770995414296574e-09,0.7661672939280105,0.005469977702093612
subbranch_onset,太湖片-临绍小片__M,base_main_chain,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,5.540338235855551e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__M,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,5.540338235855551e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__M,base_main_chain,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,5.540338235855551e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__M,base_main_chain,u,əu,core_split,0.2948091603053435,4.703279872103269e-09,5.540338235855551e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__M,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,5.540338235855551e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__M,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,5.540338235855551e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__M,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,5.540338235855551e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,8.504170959436756,1.0,133.60760770490015,1.0
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,4.754060274771522,0.5590268936792858,78.16679266564095,0.5850474685415248
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,4.260739015419323,0.5010175637040013,62.877455074496226,0.4706128352614022
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,3.921382912370615,0.46111289755049023,63.80029971372559,0.47751996169740324
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,o,ou,split_variant,0.34440366972477066,1.7020525713086412,0.2001432684534567,30.09316445744825,0.22523541117445336
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,1.0074353227910688,0.11846367242572377,16.71193003147333,0.1250821739760887
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,0.43556878638441837,0.05121825377946856,7.64999827713405,0.05725720569767736
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,0.37154024341548936,0.04368917854399496,8.370326550420058,0.06264857738421337
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,0.37154024341548936,0.04368917854399496,8.370326550420058,0.06264857738421337
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,0.3067712108644883,0.036073029614259566,18.93879864980334,0.14174940315998746
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.1998522394305519,0.023500496448602488,2.4673260534608494,0.01846695780161296
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,0.18842217732858374,0.02215644278875871,2.1037287861748277,0.015745576335902556
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,0.04564875743542967,0.005367808061851693,18.879987489564318,0.14130922493024986
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,0.011430066805248001,0.001344054212899435,0.363597267286022,0.0027213814657104053
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,1.0857799183523229e-05,1.2767616308882808e-06,6.209412464837563,0.046474991742628355
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,1.0857799183523229e-05,1.2767616308882808e-06,6.209412464837563,0.046474991742628355
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,1.6818441878091621e-06,1.9776697761971535e-07,1.7420303030594853,0.013038406517292916
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,1.6818441878091621e-06,1.9776697761971535e-07,1.7420303030594853,0.013038406517292916
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,5.530556587511e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,5.530556587511e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,5.530556587511e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,u,əu,core_split,0.2948091603053435,4.703279872103269e-09,5.530556587511e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,5.530556587511e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,5.530556587511e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,5.530556587511e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__N,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,8.689034823336993,1.0,150.51177637491256,1.0
subbranch_onset,太湖片-临绍小片__N,base_main_chain,ɔ,o,main_chain,0.38209302325581396,8.292741044651905,0.9543915076021191,143.5778110958949,0.9539307458457887
subbranch_onset,太湖片-临绍小片__N,base_main_chain,o,ou,split_variant,0.34440366972477066,1.084779708449508,0.12484467268286334,19.47370829459707,0.12938328656815298
subbranch_onset,太湖片-临绍小片__N,base_main_chain,ɷ,u,main_chain,0.31577464788732396,0.9261900676780226,0.10659297453734022,16.764915492479332,0.11138607155043666
subbranch_onset,太湖片-临绍小片__N,base_main_chain,o,ɷ,main_chain,0.2994117647058824,0.9261900676780226,0.10659297453734022,16.764915492479332,0.11138607155043666
subbranch_onset,太湖片-临绍小片__N,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,0.9227766742956185,0.10620013534958184,16.45315406892919,0.10931472915412098
subbranch_onset,太湖片-临绍小片__N,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,0.21813037968598487,0.025104097764705777,3.859379027243471,0.02564170804568855
subbranch_onset,太湖片-临绍小片__N,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.15619700179504423,0.017976335113254537,2.739870561942048,0.018203695603972236
subbranch_onset,太湖片-临绍小片__N,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,0.1412552878728886,0.016256729400313304,2.425750820489223,0.016116684547306623
subbranch_onset,太湖片-临绍小片__N,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,0.014941718625435493,0.001719606254230338,0.31411974145282373,0.0020870110566656064
subbranch_onset,太湖片-临绍小片__N,base_main_chain,ɑ,o,long_jump,0.8763636363636363,2.6399588297599166e-06,3.0382647594753797e-07,5.378803639228531,0.03573676272234254
subbranch_onset,太湖片-临绍小片__N,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,7.3339827177044535e-09,8.44050330884491e-10,0.19294231505651321,0.001281908430712489
subbranch_onset,太湖片-临绍小片__N,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,7.3339827177044535e-09,8.44050330884491e-10,0.19294231505651321,0.001281908430712489
subbranch_onset,太湖片-临绍小片__N,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,5.412891037645757e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__N,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,5.412891037645757e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__N,base_main_chain,a,ɑ,main_chain,0.4682758620689656,4.703279872103269e-09,5.412891037645757e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__N,base_main_chain,u,əu,core_split,0.2948091603053435,4.703279872103269e-09,5.412891037645757e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__N,base_main_chain,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,5.412891037645757e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__N,base_main_chain,a,ɔ,long_jump,0.9052830188679245,4.703279872103269e-09,5.412891037645757e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__N,base_main_chain,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,5.412891037645757e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__N,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,5.412891037645757e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__N,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,5.412891037645757e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,6.781943734971686,1.0,99.86561380599049,1.0
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,6.385649968216447,0.941566344068631,93.5130569159943,0.93638894662644
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,1.5754824488390127,0.23230544374983525,48.60255684543135,0.4866795986439519
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,0.9949218908737067,0.1467015843471695,18.053984668843125,0.18078279380444912
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,0.9949218908737067,0.1467015843471695,18.053984668843125,0.18078279380444912
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,o,ou,split_variant,0.34440366972477066,0.9781813896288365,0.14423319152365693,17.109407610892987,0.17132431233168538
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,0.7022226256389617,0.10354297426826017,12.820556107467025,0.12837808349502156
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,0.5772247705385537,0.08511199636795033,8.612888328481679,0.08624478436806074
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,0.1570107625585936,0.02315129241620715,2.871864163872521,0.028757287462846903
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.10309143094462517,0.015200867918296813,1.5174183506089167,0.015194602954694839
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,0.08949798480217563,0.013196509481591751,1.3795797529507108,0.013814362124993578
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,0.013593450845729396,0.002004359130205339,0.1378385976582059,0.00138024082970126
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,4.006556631071394e-05,5.9076819089654696e-06,1.5295773937417578,0.015316357006659736
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,4.006556631071394e-05,5.9076819089654696e-06,1.5295773937417578,0.015316357006659736
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,1.8178711434311102e-08,2.6804574241114662e-09,0.7552091927559671,0.007562254553635612
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,1.8178711434311102e-08,2.6804574241114662e-09,0.7552091927559671,0.007562254553635612
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,6.935002789613832e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,6.935002789613832e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,4.703279872103269e-09,6.935002789613832e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,6.935002789613832e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,u,əu,core_split,0.2948091603053435,4.703279872103269e-09,6.935002789613832e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,6.935002789613832e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,6.935002789613832e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,6.935002789613832e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,4.703279872103269e-09,6.935002789613832e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__P,base_main_chain,ɔ,o,main_chain,0.38209302325581396,6.97734270332094,1.0,111.33475351227935,1.0
subbranch_onset,太湖片-临绍小片__P,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,5.458204613683606,0.7822755518495195,81.16795228206476,0.7290441638523282
subbranch_onset,太湖片-临绍小片__P,base_main_chain,a,ɔ,long_jump,0.9052830188679245,1.9140227796223213,0.2743197318817838,35.86799706323588,0.3221635287428909
subbranch_onset,太湖片-临绍小片__P,base_main_chain,a,ɑ,main_chain,0.4682758620689656,1.613986404404229,0.2313182070927998,27.329562530482622,0.24547198128451767
subbranch_onset,太湖片-临绍小片__P,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,0.8159108656358337,0.11693719232788899,13.16309736745848,0.11822990532786956
subbranch_onset,太湖片-临绍小片__P,base_main_chain,o,ou,split_variant,0.34440366972477066,0.5945876855082295,0.08521692437799123,10.590162574260704,0.09512000736672663
subbranch_onset,太湖片-临绍小片__P,base_main_chain,o,ɷ,main_chain,0.2994117647058824,0.4285562953343019,0.06142113316726237,9.609795570173153,0.08631442803808129
subbranch_onset,太湖片-临绍小片__P,base_main_chain,ɷ,u,main_chain,0.31577464788732396,0.4285562953343019,0.06142113316726237,9.609795570173153,0.08631442803808129
subbranch_onset,太湖片-临绍小片__P,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.17056958775618886,0.02444621039969908,1.7536706870868395,0.015751332192004388
subbranch_onset,太湖片-临绍小片__P,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,0.16340041195963065,0.023418716681618417,1.5359935335617434,0.01379617311850729
subbranch_onset,太湖片-临绍小片__P,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,0.15992849869647452,0.022921118468260827,2.7332849015538905,0.024550150023482386
subbranch_onset,太湖片-临绍小片__P,base_main_chain,ɑ,o,long_jump,0.8763636363636363,0.04824922093908101,0.0069151284365201494,14.523107436279032,0.13044540880648958
subbranch_onset,太湖片-临绍小片__P,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,0.00716918049983809,0.0010274943921596172,0.21767715352509717,0.0019551590734971096
subbranch_onset,太湖片-临绍小片__P,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,8.504255330900256e-08,1.2188387029997203e-08,1.3969646765555952,0.012547426858959373
subbranch_onset,太湖片-临绍小片__P,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,8.504255330900256e-08,1.2188387029997203e-08,1.3969646765555952,0.012547426858959373
subbranch_onset,太湖片-临绍小片__P,base_main_chain,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,6.740789541360343e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__P,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,6.740789541360343e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__P,base_main_chain,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,6.740789541360343e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__P,base_main_chain,u,əu,core_split,0.2948091603053435,4.703279872103269e-09,6.740789541360343e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__P,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,6.740789541360343e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__P,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,6.740789541360343e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__P,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,6.740789541360343e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,6.928340540877316,1.0,115.8744290187332,1.0
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,5.050063948052123,0.7288994988419908,76.59176031114842,0.6609893223186107
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,2.2732675252531753,0.3281114015457038,45.38255100886102,0.3916528555366095
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,1.2312041539111687,0.17770549046298248,17.52307199108711,0.15122466742212978
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,0.6493887600623262,0.09372933622862827,11.593858601496303,0.1000553676913648
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,o,ou,split_variant,0.34440366972477066,0.5573036353073081,0.08043825675415463,9.514187793806563,0.08210774261738475
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,0.543768802145262,0.0784847105792531,9.563451176338226,0.08253288717213116
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,0.543768802145262,0.0784847105792531,9.563451176338226,0.08253288717213116
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,0.12994234284079684,0.018755189943989475,2.2290373977487636,0.019236663486716293
